,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
1085,2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.946338653564453,248034000,2015-02-10,371.19000244140625,374.29998779296875,368.510009765625,373.0,373.0,2287200,2015-02-10,43.5099983215332,44.099998474121094,43.0,43.257999420166016,43.257999420166016,26952500
1086,2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,28.60137176513672,294247200,2015-02-11,371.2300109863281,377.1000061035156,371.1000061035156,375.1400146484375,375.1400146484375,2786500,2015-02-11,42.44200134277344,42.948001861572266,41.45600128173828,42.560001373291016,42.560001373291016,48845500
1087,2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.963241577148438,297898000,2015-02-12,375.1000061035156,378.510009765625,373.1499938964844,377.1700134277344,377.1700134277344,2791100,2015-02-12,38.7140007019043,40.61800003051758,38.65599822998047,40.57600021362305,40.57600021362305,78248000
1088,2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,29.105239868164062,217088800,2015-02-13,378.4100036621094,383.0,377.010009765625,381.8299865722656,381.8299865722656,3475100,2015-02-13,40.58000183105469,41.198001861572266,40.18199920654297,40.75400161743164,40.75400161743164,30955000
1089,2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,29.27701187133789,252609600,2015-02-17,377.7200012207031,379.989990234375,372.6700134277344,375.42999267578125,375.42999267578125,3673200,2015-02-17,41.13999938964844,41.13999938964844,40.29999923706055,40.869998931884766,40.869998931884766,19898000
1090,2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,29.480850219726562,179566800,2015-02-18,373.7799987792969,376.739990234375,372.8500061035156,373.3699951171875,373.3699951171875,2650600,2015-02-18,40.83399963378906,41.23400115966797,40.52000045776367,40.891998291015625,40.891998291015625,13568000
1091,2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,29.419008255004883,149449600,2015-02-19,373.489990234375,381.8800048828125,373.42999267578125,379.0,379.0,2953800,2015-02-19,41.0,42.487998962402344,40.75,42.34199905395508,42.34199905395508,25770500
1092,2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,29.65949249267578,195793600,2015-02-20,378.6199951171875,383.70001220703125,375.8399963378906,383.6600036621094,383.6600036621094,3258000,2015-02-20,42.15599822998047,43.52000045776367,41.96200180053711,43.422000885009766,43.422000885009766,29910500
1093,2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,30.46109962463379,283896400,2015-02-23,383.44000244140625,384.5400085449219,378.0,380.1400146484375,380.1400146484375,2177000,2015-02-23,43.13199996948242,43.63999938964844,41.26599884033203,41.46799850463867,41.46799850463867,42499000
1094,2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,30.270999908447266,276912400,2015-02-24,378.6499938964844,380.4800109863281,376.1600036621094,378.5899963378906,378.5899963378906,1920800,2015-02-24,41.45800018310547,41.45800018310547,40.34000015258789,40.821998596191406,40.821998596191406,33018000
1095,2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,29.49688148498535,298846800,2015-02-25,377.2699890136719,387.8500061035156,376.5400085449219,385.3699951171875,385.3699951171875,3174500,2015-02-25,40.987998962402344,41.428001403808594,40.51599884033203,40.75199890136719,40.75199890136719,19547500
1096,2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.870203018188477,365150000,2015-02-26,384.07000732421875,389.3699951171875,383.2799987792969,384.79998779296875,384.79998779296875,2687100,2015-02-26,40.79999923706055,42.21799850463867,40.444000244140625,41.4379997253418,41.4379997253418,32364500
1097,2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,29.421300888061523,248059200,2015-02-27,384.0,385.989990234375,379.7900085449219,380.1600036621094,380.1600036621094,2532300,2015-02-27,41.380001068115234,41.709999084472656,40.560001373291016,40.667999267578125,40.667999267578125,19410500
1098,2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,29.565587997436523,192386800,2015-03-02,380.8500061035156,385.8999938964844,379.4800109863281,385.6600036621094,385.6600036621094,2139200,2015-03-02,40.540000915527344,40.667999267578125,39.16600036621094,39.465999603271484,39.465999603271484,39610500
1099,2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,29.627426147460938,151265200,2015-03-03,383.95001220703125,386.1000061035156,381.6000061035156,384.6099853515625,384.6099853515625,1946500,2015-03-03,39.36199951171875,40.04800033569336,39.06399917602539,39.9119987487793,39.9119987487793,22161500
1100,2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,29.439620971679688,126665200,2015-03-04,385.7099914550781,387.8999938964844,382.19000244140625,382.7200012207031,382.7200012207031,2259100,2015-03-04,39.849998474121094,40.50400161743164,39.44200134277344,40.487998962402344,40.487998962402344,21110000
1101,2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.951786041259766,226068400,2015-03-05,385.6099853515625,388.4200134277344,383.8900146484375,387.8299865722656,387.8299865722656,2693500,2015-03-05,40.56999969482422,41.237998962402344,40.029998779296875,40.125999450683594,40.125999450683594,24385000
1102,2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.995304107666016,291368400,2015-03-06,385.5199890136719,387.0,378.8800048828125,380.0899963378906,380.0899963378906,2627000,2015-03-06,39.84199905395508,40.150001525878906,38.43000030517578,38.7760009765625,38.7760009765625,33562000
1103,2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,29.118980407714844,354114000,2015-03-09,378.3999938964844,379.3299865722656,375.2799987792969,378.55999755859375,378.55999755859375,2311400,2015-03-09,38.87799835205078,38.89799880981445,37.650001525878906,38.17599868774414,38.17599868774414,33683500
1104,2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,28.51662826538086,275426400,2015-03-10,377.45001220703125,377.7699890136719,369.17999267578125,369.510009765625,369.510009765625,3121000,2015-03-10,37.69200134277344,38.70000076293945,37.52000045776367,38.06399917602539,38.06399917602539,27898500
1105,2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.99673080444336,275756000,2015-03-11,370.6099853515625,373.3500061035156,366.260009765625,366.3699951171875,366.3699951171875,2495100,2015-03-11,38.22999954223633,39.236000061035156,38.20199966430664,38.74800109863281,38.74800109863281,24874500
1106,2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,28.502883911132812,193450800,2015-03-12,368.82000732421875,375.5,367.5199890136719,374.239990234375,374.239990234375,2810000,2015-03-12,38.75,38.88999938964844,37.95000076293945,38.2140007019043,38.2140007019043,20746500
1107,2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,28.30591583251953,207309200,2015-03-13,371.5199890136719,373.989990234375,366.67999267578125,370.5799865722656,370.5799865722656,2611700,2015-03-13,37.790000915527344,38.349998474121094,37.4640007019043,37.736000061035156,37.736000061035156,27171500
1108,2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,28.617401123046875,143497200,2015-03-16,370.3800048828125,373.94000244140625,366.7200012207031,373.3500061035156,373.3500061035156,2354100,2015-03-16,38.400001525878906,39.18199920654297,37.959999084472656,39.13999938964844,39.13999938964844,28144000
1109,2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,29.0960750579834,204092400,2015-03-17,371.1099853515625,374.5,369.6400146484375,371.9200134277344,371.9200134277344,2037000,2015-03-17,39.08599853515625,39.742000579833984,38.78799819946289,38.94599914550781,38.94599914550781,24470500
1110,2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,29.423587799072266,261083600,2015-03-18,369.9700012207031,375.989990234375,366.70001220703125,375.1400146484375,375.1400146484375,2654100,2015-03-18,38.992000579833984,40.17599868774414,38.62200164794922,40.141998291015625,40.141998291015625,24104500
1111,2015-03-19,32.1875,32.3125,31.850000381469727,31.875,29.201433181762695,183238000,2015-03-19,373.8699951171875,377.1099853515625,372.19000244140625,373.239990234375,373.239990234375,1915700,2015-03-19,40.400001525878906,40.917999267578125,38.90599822998047,39.130001068115234,39.130001068115234,42376000
1112,2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.834985733032227,274780400,2015-03-20,376.2900085449219,379.3699951171875,375.9200134277344,378.489990234375,378.489990234375,3763600,2015-03-20,39.4900016784668,39.79800033569336,39.124000549316406,39.61600112915039,39.61600112915039,21347500
1113,2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,29.135007858276367,150838800,2015-03-23,378.07000732421875,381.7699890136719,374.94000244140625,375.1099853515625,375.1099853515625,2239300,2015-03-23,39.70000076293945,40.099998474121094,39.49399948120117,39.92599868774414,39.92599868774414,13158000
1114,2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,29.015914916992188,131369200,2015-03-24,373.989990234375,375.239990234375,372.2699890136719,374.0899963378906,374.0899963378906,2228200,2015-03-24,40.316001892089844,40.757999420166016,39.95000076293945,40.34400177001953,40.34400177001953,18249500
1115,2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,28.25782585144043,206620800,2015-03-25,375.1700134277344,380.5,370.2900085449219,370.9599914550781,370.9599914550781,3429500,2015-03-25,39.65399932861328,39.71799850463867,38.540000915527344,38.86000061035156,38.86000061035156,28652000
1116,2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,28.454788208007812,190291600,2015-03-26,369.5899963378906,371.3999938964844,365.6499938964844,367.3500061035156,367.3500061035156,2930000,2015-03-26,38.784000396728516,38.95800018310547,37.939998626708984,38.082000732421875,38.082000732421875,20640000
1117,2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,28.228050231933594,158184800,2015-03-27,367.1099853515625,373.1700134277344,366.57000732421875,370.55999755859375,370.55999755859375,2609800,2015-03-27,37.81399917602539,37.858001708984375,36.279998779296875,37.0,37.0,43024500
1118,2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.942626953125,188398800,2015-03-30,371.8699951171875,376.1199951171875,371.54998779296875,374.5899963378906,374.5899963378906,1820900,2015-03-30,37.16999816894531,38.45000076293945,36.36000061035156,38.11399841308594,38.11399841308594,50447500
1119,2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,28.49830436706543,168362400,2015-03-31,373.239990234375,377.70001220703125,371.510009765625,372.1000061035156,372.1000061035156,2506100,2015-03-31,38.70600128173828,38.75199890136719,37.68199920654297,37.75400161743164,37.75400161743164,25133000
1120,2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,28.457080841064453,162485600,2015-04-01,372.1000061035156,373.1600036621094,368.3399963378906,370.260009765625,370.260009765625,2458100,2015-04-01,37.7400016784668,38.459999084472656,37.209999084472656,37.518001556396484,37.518001556396484,18973000
1121,2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.7021427154541,128880400,2015-04-02,370.5,373.2799987792969,369.0,372.25,372.25,1875300,2015-04-02,38.04600143432617,38.645999908447266,38.0,38.20000076293945,38.20000076293945,25052000
1122,2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,29.167072296142578,148776000,2015-04-06,370.1000061035156,380.20001220703125,369.3599853515625,377.0400085449219,377.0400085449219,3050700,2015-04-06,39.599998474121094,41.54999923706055,39.5,40.619998931884766,40.619998931884766,62279000
1123,2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.860177993774414,140049200,2015-04-07,376.1499938964844,379.30999755859375,374.0299987792969,374.4100036621094,374.4100036621094,1954900,2015-04-07,40.50199890136719,41.012001037597656,40.22800064086914,40.650001525878906,40.650001525878906,21739500
1124,2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.766271591186523,149316800,2015-04-08,374.6600036621094,381.5799865722656,374.6499938964844,381.20001220703125,381.20001220703125,2636400,2015-04-08,41.63999938964844,42.18000030517578,41.17399978637695,41.534000396728516,41.534000396728516,31515500
1125,2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.986141204833984,129936000,2015-04-09,380.6600036621094,384.4200134277344,378.79998779296875,383.5400085449219,383.5400085449219,2392300,2015-04-09,41.68600082397461,42.07400131225586,41.2239990234375,42.018001556396484,42.018001556396484,19001000
1126,2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,29.10981559753418,160752000,2015-04-10,384.30999755859375,387.1199951171875,381.32000732421875,382.6499938964844,382.6499938964844,2573500,2015-04-10,41.970001220703125,42.33000183105469,41.79999923706055,42.18000030517578,42.18000030517578,20338500
1127,2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,29.052560806274414,145460400,2015-04-13,383.5299987792969,385.2799987792969,380.1400146484375,382.3599853515625,382.3599853515625,1894500,2015-04-13,42.0880012512207,42.599998474121094,41.810001373291016,41.95600128173828,41.95600128173828,18791000
1128,2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.926591873168945,102098400,2015-04-14,383.510009765625,387.80999755859375,381.2099914550781,385.1099853515625,385.1099853515625,2583600,2015-04-14,41.7140007019043,41.89799880981445,41.099998474121094,41.492000579833984,41.492000579833984,15130000
1129,2015-04-15,31.602500915527344,31.782499313354492,31.502500534057617,31.69499969482422,29.036527633666992,115881600,2015-04-15,384.6499938964844,385.7799987792969,381.6400146484375,383.45001220703125,383.45001220703125,1933200,2015-04-15,41.492000579833984,41.917999267578125,41.31999969482422,41.566001892089844,41.566001892089844,9762000
1130,2015-04-16,31.56999969482422,31.774999618530273,31.52750015258789,31.542499542236328,28.896820068359375,113476000,2015-04-16,383.69000244140625,387.45001220703125,383.54998779296875,386.0400085449219,386.0400085449219,2080400,2015-04-16,41.540000915527344,41.83399963378906,41.257999420166016,41.34000015258789,41.34000015258789,8295500
1131,2015-04-17,31.387500762939453,31.53499984741211,31.114999771118164,31.1875,28.57159423828125,207828000,2015-04-17,382.6300048828125,383.55999755859375,374.3999938964844,375.55999755859375,375.55999755859375,3839700,2015-04-17,40.99800109863281,41.375999450683594,40.70000076293945,41.358001708984375,41.358001708984375,12349500
1132,2015-04-20,31.392499923706055,32.029998779296875,31.292499542236328,31.899999618530273,29.224332809448242,188217200,2015-04-20,378.54998779296875,391.94000244140625,377.0,389.510009765625,389.510009765625,5016100,2015-04-20,41.35599899291992,41.56999969482422,40.77000045776367,41.05400085449219,41.05400085449219,12796500
1133,2015-04-21,32.025001525878906,32.04999923706055,31.667499542236328,31.727500915527344,29.066303253173828,129740400,2015-04-21,391.30999755859375,394.6000061035156,386.79998779296875,391.17999267578125,391.17999267578125,4643500,2015-04-21,41.15999984741211,42.150001525878906,40.86199951171875,41.88199996948242,41.88199996948242,17162500
1134,2015-04-22,31.747499465942383,32.217498779296875,31.579999923706055,32.154998779296875,29.45794677734375,150618000,2015-04-22,391.9100036621094,394.2799987792969,388.0,389.79998779296875,389.79998779296875,3474700,2015-04-22,42.5,44.375999450683594,42.3380012512207,43.88800048828125,43.88800048828125,39315000
1135,2015-04-23,32.07500076293945,32.60499954223633,32.03499984741211,32.41749954223633,29.69843292236328,183083600,2015-04-23,390.2099914550781,391.8800048828125,386.1499938964844,389.989990234375,389.989990234375,7980000,2015-04-23,43.65399932861328,44.29600143432617,43.43000030517578,43.720001220703125,43.720001220703125,22056000
1136,2015-04-24,32.622501373291016,32.657501220703125,32.307498931884766,32.56999969482422,29.838138580322266,178103600,2015-04-24,439.0,452.6499938964844,439.0,445.1000061035156,445.1000061035156,17176900,2015-04-24,44.099998474121094,44.15999984741211,43.60200119018555,43.68600082397461,43.68600082397461,12139000
1137,2015-04-27,33.07749938964844,33.282501220703125,32.787498474121094,33.162498474121094,30.38093376159668,387816800,2015-04-27,443.8599853515625,446.989990234375,437.4100036621094,438.55999755859375,438.55999755859375,5430900,2015-04-27,44.512001037597656,47.75,44.400001525878906,46.310001373291016,46.310001373291016,58363000
1138,2015-04-28,33.6150016784668,33.6349983215332,32.39250183105469,32.63999938964844,29.90226173400879,475696000,2015-04-28,438.510009765625,439.0,428.0400085449219,429.30999755859375,429.30999755859375,4140500,2015-04-28,46.95000076293945,47.099998474121094,45.60599899291992,46.09600067138672,46.09600067138672,30427000
1139,2015-04-29,32.540000915527344,32.897499084472656,32.07500076293945,32.15999984741211,29.462526321411133,253544400,2015-04-29,426.75,434.239990234375,426.0299987792969,429.3699951171875,429.3699951171875,3621700,2015-04-29,46.0099983215332,46.99399948120117,45.5260009765625,46.4900016784668,46.4900016784668,19680500
1140,2015-04-30,32.15999984741211,32.15999984741211,31.145000457763672,31.287500381469727,28.663209915161133,332781600,2015-04-30,427.1099853515625,431.75,419.239990234375,421.7799987792969,421.7799987792969,3647900,2015-04-30,46.077999114990234,46.577999114990234,45.034000396728516,45.209999084472656,45.209999084472656,19559500
1141,2015-05-01,31.524999618530273,32.532501220703125,31.325000762939453,32.23749923706055,29.533523559570312,234050400,2015-05-01,423.82000732421875,425.6400146484375,416.0,422.8699951171875,422.8699951171875,3565800,2015-05-01,45.987998962402344,46.354000091552734,44.082000732421875,45.20600128173828,45.20600128173828,26408500
1142,2015-05-04,32.375,32.64250183105469,32.064998626708984,32.17499923706055,29.47626495361328,203953200,2015-05-04,424.79998779296875,429.7699890136719,422.4200134277344,423.0400085449219,423.0400085449219,2270400,2015-05-04,45.63600158691406,46.94599914550781,45.422000885009766,46.10200119018555,46.10200119018555,22173000
1143,2015-05-05,32.037498474121094,32.11249923706055,31.44499969482422,31.450000762939453,28.81207847595215,197085600,2015-05-05,422.8500061035156,427.510009765625,421.0199890136719,421.19000244140625,421.19000244140625,2856400,2015-05-05,47.551998138427734,47.900001525878906,45.82600021362305,46.59000015258789,46.59000015258789,28984500
1144,2015-05-06,31.639999389648438,31.6875,30.84000015258789,31.252500534057617,28.631145477294922,288564000,2015-05-06,421.42999267578125,422.7200012207031,414.54998779296875,419.1000061035156,419.1000061035156,2552500,2015-05-06,46.81999969482422,46.89400100708008,45.63999938964844,46.08599853515625,46.08599853515625,26354500
1145,2015-05-07,31.1924991607666,31.520000457763672,31.0049991607666,31.315000534057617,28.80823516845703,175763600,2015-05-07,424.1499938964844,428.5,422.8500061035156,426.8800048828125,426.8800048828125,2766100,2015-05-07,44.20000076293945,47.49599838256836,44.04999923706055,47.36000061035156,47.36000061035156,47279500
1146,2015-05-08,31.670000076293945,31.905000686645508,31.52750015258789,31.905000686645508,29.351009368896484,222201600,2015-05-08,430.75,435.20001220703125,430.1700134277344,433.69000244140625,433.69000244140625,2908800,2015-05-08,47.198001861572266,47.68199920654297,46.7400016784668,47.321998596191406,47.321998596191406,23341000
1147,2015-05-11,31.84749984741211,31.889999389648438,31.407499313354492,31.579999923706055,29.052024841308594,168143200,2015-05-11,432.510009765625,439.0,431.3699951171875,432.8500061035156,432.8500061035156,2393700,2015-05-11,47.257999420166016,48.57600021362305,47.0620002746582,47.89799880981445,47.89799880981445,28361500
1148,2015-05-12,31.399999618530273,31.719999313354492,31.204999923706055,31.467500686645508,28.948528289794922,192640000,2015-05-12,431.0799865722656,433.25,426.7099914550781,431.0199890136719,431.0199890136719,1947800,2015-05-12,48.02199935913086,49.27000045776367,47.63800048828125,48.948001861572266,48.948001861572266,31817000
1149,2015-05-13,31.537500381469727,31.797500610351562,31.467500686645508,31.502500534057617,28.98072624206543,138776800,2015-05-13,429.9800109863281,433.5299987792969,425.79998779296875,426.8699951171875,426.8699951171875,1996300,2015-05-13,49.52199935913086,49.65999984741211,48.45000076293945,48.63600158691406,48.63600158691406,27201000
1150,2015-05-14,31.852500915527344,32.23749923706055,31.790000915527344,32.23749923706055,29.656888961791992,180814000,2015-05-14,429.45001220703125,433.0,427.010009765625,432.2799987792969,432.2799987792969,1888500,2015-05-14,48.9640007019043,48.97800064086914,48.25,48.81999969482422,48.81999969482422,14479500
1151,2015-05-15,32.26750183105469,32.372501373291016,32.0525016784668,32.192501068115234,29.61549186706543,152832000,2015-05-15,428.0,430.3999938964844,424.29998779296875,426.0,426.0,4240300,2015-05-15,48.7859992980957,49.880001068115234,48.5,49.768001556396484,49.768001556396484,22638000
1152,2015-05-18,32.095001220703125,32.68000030517578,32.09000015258789,32.54750061035156,29.94207000732422,203531600,2015-05-18,426.0,427.2699890136719,421.4599914550781,425.239990234375,425.239990234375,2390200,2015-05-18,49.400001525878906,49.97999954223633,49.20000076293945,49.75,49.75,16766000
1153,2015-05-19,32.67250061035156,32.720001220703125,32.40999984741211,32.51750183105469,29.914474487304688,178532800,2015-05-19,424.8699951171875,428.239990234375,420.6300048828125,421.7099914550781,421.7099914550781,2464200,2015-05-19,49.68600082397461,50.20000076293945,49.22999954223633,49.428001403808594,49.428001403808594,18371000
1154,2015-05-20,32.5,32.744998931884766,32.334999084472656,32.51499938964844,29.91217803955078,145819600,2015-05-20,420.6000061035156,427.1000061035156,418.3599853515625,423.8599853515625,423.8599853515625,2196200,2015-05-20,49.42599868774414,49.54800033569336,48.27399826049805,48.869998931884766,48.869998931884766,18778000
1155,2015-05-21,32.51750183105469,32.907501220703125,32.45750045776367,32.84749984741211,30.218059539794922,158921600,2015-05-21,428.0,436.8999938964844,428.0,431.6300048828125,431.6300048828125,4121400,2015-05-21,48.60599899291992,49.32400131225586,48.47200012207031,49.124000549316406,49.124000549316406,9853000
1156,2015-05-22,32.900001525878906,33.24250030517578,32.849998474121094,33.1349983215332,30.482547760009766,182384000,2015-05-22,431.54998779296875,432.44000244140625,427.6099853515625,427.6300048828125,427.6300048828125,2020600,2015-05-22,49.07600021362305,49.720001220703125,49.00199890136719,49.54600143432617,49.54600143432617,11115500
1157,2015-05-26,33.150001525878906,33.227500915527344,32.279998779296875,32.404998779296875,29.810977935791016,282790400,2015-05-26,426.20001220703125,427.0,422.0,425.4700012207031,425.4700012207031,2244200,2015-05-26,49.5359992980957,50.400001525878906,49.29999923706055,49.492000579833984,49.492000579833984,17493500
1158,2015-05-27,32.584999084472656,33.064998626708984,32.51250076293945,33.0099983215332,30.367555618286133,183332800,2015-05-27,427.45001220703125,431.8500061035156,425.010009765625,431.4200134277344,431.4200134277344,2231100,2015-05-27,49.70199966430664,49.900001525878906,49.11000061035156,49.486000061035156,49.486000061035156,17041000
1159,2015-05-28,32.96500015258789,32.98749923706055,32.775001525878906,32.94499969482422,30.307750701904297,122933200,2015-05-28,429.7099914550781,431.3500061035156,425.4700012207031,426.57000732421875,426.57000732421875,1912400,2015-05-28,49.40599822998047,50.36000061035156,49.0099983215332,50.290000915527344,50.290000915527344,18236500
1160,2015-05-29,32.807498931884766,32.86249923706055,32.474998474121094,32.56999969482422,29.962772369384766,203538000,2015-05-29,427.2300109863281,432.5,427.2300109863281,429.2300109863281,429.2300109863281,3016100,2015-05-29,50.20000076293945,50.57400131225586,49.88600158691406,50.15999984741211,50.15999984741211,18946500
1161,2015-06-01,32.56999969482422,32.84749984741211,32.51250076293945,32.6349983215332,30.02256965637207,128451200,2015-06-01,430.3999938964844,433.1600036621094,426.20001220703125,430.9200134277344,430.9200134277344,2253300,2015-06-01,50.28200149536133,50.31999969482422,49.49399948120117,49.88999938964844,49.88999938964844,12525500
1162,2015-06-02,32.46500015258789,32.665000915527344,32.33000183105469,32.4900016784668,29.88917350769043,134670400,2015-06-02,430.07000732421875,433.2300109863281,426.25,430.989990234375,430.989990234375,1668900,2015-06-02,49.784000396728516,49.880001068115234,49.2599983215332,49.66999816894531,49.66999816894531,10674000
1163,2015-06-03,32.665000915527344,32.73500061035156,32.474998474121094,32.529998779296875,29.925975799560547,123934000,2015-06-03,434.3999938964844,438.3900146484375,432.75,436.5899963378906,436.5899963378906,2727900,2015-06-03,49.63999938964844,50.14400100708008,49.402000427246094,49.79800033569336,49.79800033569336,8907500
1164,2015-06-04,32.39500045776367,32.64500045776367,32.227500915527344,32.34000015258789,29.751182556152344,153800400,2015-06-04,434.3999938964844,436.760009765625,429.260009765625,430.7799987792969,430.7799987792969,2510800,2015-06-04,49.5,49.86000061035156,49.141998291015625,49.183998107910156,49.183998107910156,12268000
1165,2015-06-05,32.375,32.42250061035156,32.09000015258789,32.162498474121094,29.587890625,142507200,2015-06-05,429.6600036621094,430.79998779296875,426.5,426.95001220703125,426.95001220703125,1907900,2015-06-05,49.20000076293945,49.939998626708984,49.13600158691406,49.827999114990234,49.827999114990234,15110000
1166,2015-06-08,32.224998474121094,32.3025016784668,31.707500457763672,31.950000762939453,29.39240264892578,210699200,2015-06-08,425.6199951171875,426.79998779296875,421.42999267578125,423.5,423.5,2172500,2015-06-08,50.16999816894531,51.75,50.0620002746582,51.257999420166016,51.257999420166016,25085000
1167,2015-06-09,31.674999237060547,32.02000045776367,31.405000686645508,31.854999542236328,29.305007934570312,224301600,2015-06-09,422.9599914550781,427.489990234375,419.1400146484375,425.4800109863281,425.4800109863281,2288700,2015-06-09,51.08000183105469,51.54800033569336,50.827999114990234,51.20000076293945,51.20000076293945,13055500
1168,2015-06-10,31.979999542236328,32.334999084472656,31.962499618530273,32.220001220703125,29.640785217285156,156349200,2015-06-10,426.4599914550781,432.20001220703125,425.6600036621094,430.7699890136719,430.7699890136719,2172300,2015-06-10,50.380001068115234,50.79999923706055,49.70000076293945,50.13999938964844,50.13999938964844,17272500
1169,2015-06-11,32.29499816894531,32.54499816894531,32.119998931884766,32.147499084472656,29.5740966796875,141563600,2015-06-11,432.2900085449219,438.8900146484375,431.4700012207031,432.9700012207031,432.9700012207031,2922500,2015-06-11,50.652000427246094,50.874000549316406,50.08599853515625,50.28200149536133,50.28200149536133,10220500
1170,2015-06-12,32.04750061035156,32.08250045776367,31.77750015258789,31.792499542236328,29.24751091003418,147544800,2015-06-12,431.25,432.3599853515625,428.260009765625,429.9200134277344,429.9200134277344,2054400,2015-06-12,50.04199981689453,50.69200134277344,50.04199981689453,50.13800048828125,50.13800048828125,7111500
1171,2015-06-15,31.524999618530273,31.809999465942383,31.427499771118164,31.729999542236328,29.19001579284668,175955600,2015-06-15,427.6600036621094,428.04998779296875,422.6400146484375,423.6700134277344,423.6700134277344,2051000,2015-06-15,49.939998626708984,50.25600051879883,49.20199966430664,50.07600021362305,50.07600021362305,10931000
1172,2015-06-16,31.75749969482422,31.962499618530273,31.592500686645508,31.899999618530273,29.346405029296875,125976400,2015-06-16,424.1499938964844,427.9700012207031,422.6700134277344,427.260009765625,427.260009765625,2296400,2015-06-16,50.0260009765625,50.6879997253418,49.81999969482422,50.624000549316406,50.624000549316406,9923500
1173,2015-06-17,31.93000030517578,31.969999313354492,31.684999465942383,31.825000762939453,29.277408599853516,131672400,2015-06-17,428.3599853515625,431.3500061035156,424.75,427.80999755859375,427.80999755859375,2185900,2015-06-17,50.433998107910156,52.87200164794922,50.40399932861328,52.082000732421875,52.082000732421875,27564500
1174,2015-06-18,31.8075008392334,32.07749938964844,31.80500030517578,31.969999313354492,29.410799026489258,141628800,2015-06-18,430.29998779296875,439.7300109863281,429.4100036621094,439.3900146484375,439.3900146484375,3378400,2015-06-18,52.400001525878906,52.69200134277344,52.00400161743164,52.37799835205078,52.37799835205078,13913500
1175,2015-06-19,31.927499771118164,31.954999923706055,31.600000381469727,31.649999618530273,29.11642074584961,218867600,2015-06-19,440.260009765625,444.989990234375,433.239990234375,434.9200134277344,434.9200134277344,4495100,2015-06-19,52.47999954223633,52.7599983215332,52.02000045776367,52.50199890136719,52.50199890136719,12315000
