Date,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
2014-11-13,27.950000762939453,28.362499237060547,27.899999618530273,28.204999923706055,25.73767852783203,238091600,312.0,317.8900146484375,311.510009765625,316.4800109863281,316.4800109863281,3686400,50.124000549316406,51.150001525878906,50.04999923706055,50.34000015258789,50.34000015258789,31180000
2014-11-14,28.287500381469727,28.547500610351562,27.802499771118164,28.545000076293945,26.047941207885742,176254400,317.1199951171875,332.8800048828125,316.3999938964844,327.82000732421875,327.82000732421875,8877800,50.0,51.77000045776367,49.70000076293945,51.736000061035156,51.736000061035156,30505500
2014-11-17,28.5674991607666,29.31999969482422,28.325000762939453,28.497499465942383,26.004596710205078,186986800,326.44000244140625,328.0,318.0299987792969,323.04998779296875,323.04998779296875,4784900,51.49800109863281,51.79999923706055,50.40399932861328,50.79600143432617,50.79600143432617,20128500
2014-11-18,28.485000610351562,28.922500610351562,28.47249984741211,28.86750030517578,26.342227935791016,176896000,323.989990234375,329.55999755859375,323.25,324.92999267578125,324.92999267578125,3549500,51.172000885009766,51.99800109863281,51.10200119018555,51.540000915527344,51.540000915527344,22365000
2014-11-19,28.860000610351562,28.934999465942383,28.450000762939453,28.667499542236328,26.159725189208984,167476800,327.25,328.3999938964844,324.0199890136719,326.5400085449219,326.5400085449219,3281600,50.12200164794922,50.375999450683594,49.119998931884766,49.54800033569336,49.54800033569336,39592500
2014-11-20,28.727500915527344,29.21500015258789,28.712499618530273,29.077499389648438,26.533857345581055,173582000,324.0,332.6700134277344,323.3299865722656,330.5400085449219,330.5400085449219,3436700,49.59000015258789,50.18600082397461,49.20000076293945,49.742000579833984,49.742000579833984,17936000
2014-11-21,29.377500534057617,29.392499923706055,29.00749969482422,29.11750030517578,26.57036018371582,228717200,335.4200134277344,338.3299865722656,331.4700012207031,332.6300048828125,332.6300048828125,4466600,50.44200134277344,50.555999755859375,48.433998107910156,48.555999755859375,48.555999755859375,37425500
2014-11-24,29.212499618530273,29.6924991607666,29.155000686645508,29.657499313354492,27.063119888305664,189803200,334.7799987792969,337.3900146484375,333.6000061035156,335.6400146484375,335.6400146484375,2754200,49.040000915527344,49.52000045776367,48.12799835205078,49.34400177001953,49.34400177001953,23948500
2014-11-25,29.767499923706055,29.9375,29.362499237060547,29.399999618530273,26.828144073486328,275361600,335.2699890136719,336.3299865722656,331.2799987792969,335.0400085449219,335.0400085449219,2565000,49.470001220703125,49.944000244140625,49.21799850463867,49.61800003051758,49.61800003051758,15799000
2014-11-26,29.485000610351562,29.774999618530273,29.457500457763672,29.75,27.14752960205078,163073200,333.7799987792969,334.6499938964844,331.75,333.57000732421875,333.57000732421875,1983600,49.667999267578125,49.79999923706055,49.31999969482422,49.6879997253418,49.6879997253418,9906000
2014-11-28,29.8174991607666,29.850000381469727,29.512500762939453,29.732500076293945,27.131555557250977,99257600,336.0299987792969,341.260009765625,336.0299987792969,338.6400146484375,338.6400146484375,3051800,49.06999969482422,49.3380012512207,48.50400161743164,48.90399932861328,48.90399932861328,10598500
2014-12-01,29.702499389648438,29.8125,27.8174991607666,28.767499923706055,26.250974655151367,335256000,338.1199951171875,340.6400146484375,325.92999267578125,326.0,326.0,4944900,48.231998443603516,48.49399948120117,45.801998138427734,46.327999114990234,46.327999114990234,43097000
2014-12-02,28.375,28.9375,28.1875,28.657499313354492,26.15059471130371,237395600,327.5,327.92999267578125,323.25,326.30999755859375,326.30999755859375,2790300,46.91400146484375,46.97600173950195,45.599998474121094,46.2859992980957,46.2859992980957,29435000
2014-12-03,28.9375,29.087499618530273,28.77750015258789,28.982500076293945,26.447168350219727,172253600,325.7300109863281,326.7699890136719,314.3599853515625,316.5,316.5,5681000,45.25,45.944000244140625,45.099998474121094,45.86000061035156,45.86000061035156,26538500
2014-12-04,28.9424991607666,29.299999237060547,28.822500228881836,28.872499465942383,26.346790313720703,168178000,315.5299987792969,318.5899963378906,313.4700012207031,316.92999267578125,316.92999267578125,3290300,45.720001220703125,46.18000030517578,45.5620002746582,45.65599822998047,45.65599822998047,19278000
2014-12-05,28.997499465942383,29.020000457763672,28.65999984741211,28.75,26.235002517700195,153275600,316.79998779296875,316.92999267578125,310.8399963378906,312.6300048828125,312.6300048828125,3265200,45.73400115966797,45.87799835205078,44.45199966430664,44.742000579833984,44.742000579833984,30318000
2014-12-08,28.524999618530273,28.662500381469727,27.905000686645508,28.100000381469727,25.641870498657227,230659600,311.57000732421875,316.55999755859375,304.82000732421875,306.6400146484375,306.6400146484375,3639200,44.30799865722656,44.97200012207031,42.46799850463867,42.87200164794922,42.87200164794922,46128000
2014-12-09,27.547500610351562,28.575000762939453,27.337499618530273,28.530000686645508,26.034250259399414,240832000,302.989990234375,313.6400146484375,301.1400146484375,312.5,312.5,4049500,41.86800003051758,43.54600143432617,40.854000091552734,43.37799835205078,43.37799835205078,47157500
2014-12-10,28.602500915527344,28.712499618530273,27.885000228881836,27.987499237060547,25.539207458496094,178261200,312.0,313.19000244140625,304.67999267578125,305.8399963378906,305.8399963378906,3245900,42.82600021362305,43.354000091552734,41.540000915527344,41.96799850463867,41.96799850463867,36570500
2014-12-11,28.065000534057617,28.450000762939453,27.834999084472656,27.905000686645508,25.463926315307617,165606800,307.8900146484375,312.6400146484375,306.010009765625,307.3599853515625,307.3599853515625,3262900,42.10599899291992,43.08599853515625,41.645999908447266,41.7760009765625,41.7760009765625,33472000
2014-12-12,27.614999771118164,27.967500686645508,27.395000457763672,27.4325008392334,25.032758712768555,224112400,303.989990234375,310.6400146484375,303.010009765625,307.32000732421875,307.32000732421875,3153500,40.9640007019043,42.33599853515625,40.900001525878906,41.400001525878906,41.400001525878906,35869000
2014-12-15,27.674999237060547,27.899999618530273,26.587499618530273,27.0575008392334,24.69056510925293,268872400,308.8699951171875,310.8599853515625,302.1499938964844,306.07000732421875,306.07000732421875,3841600,41.858001708984375,41.959999084472656,40.534000396728516,40.80799865722656,40.80799865722656,26091500
2014-12-16,26.592500686645508,27.540000915527344,26.565000534057617,26.6875,24.352928161621094,243162800,304.3500061035156,304.489990234375,295.010009765625,295.05999755859375,295.05999755859375,6501300,40.178001403808594,40.736000061035156,39.07400131225586,39.5620002746582,39.5620002746582,42130500
2014-12-17,26.780000686645508,27.459999084472656,26.704999923706055,27.352500915527344,24.959758758544922,213647200,296.3699951171875,299.6700134277344,293.0299987792969,298.8800048828125,298.8800048828125,4433500,38.61199951171875,41.33000183105469,38.529998779296875,41.16400146484375,41.16400146484375,36839000
2014-12-18,27.967500686645508,28.162500381469727,27.665000915527344,28.162500381469727,25.698898315429688,236024800,304.010009765625,304.5,293.25,297.7300109863281,297.7300109863281,7738100,42.47600173950195,43.6879997253418,42.36000061035156,43.652000427246094,43.652000427246094,37416500
2014-12-19,28.065000534057617,28.309999465942383,27.915000915527344,27.94499969482422,25.50042724609375,353719200,296.9100036621094,301.5400085449219,295.5199890136719,299.8999938964844,299.8999938964844,8709100,44.03799819946289,44.08000183105469,42.900001525878906,43.858001708984375,43.858001708984375,34552500
2014-12-22,28.040000915527344,28.372499465942383,27.99250030517578,28.235000610351562,25.765058517456055,180670000,301.94000244140625,307.3599853515625,301.94000244140625,306.5400085449219,306.5400085449219,4003800,44.0,44.8120002746582,43.652000427246094,44.52000045776367,44.52000045776367,23997000
2014-12-23,28.3075008392334,28.332500457763672,28.114999771118164,28.135000228881836,25.673810958862305,104113600,306.9800109863281,307.489990234375,303.25,306.2900085449219,306.2900085449219,2713700,44.762001037597656,44.86399841308594,43.90399932861328,44.194000244140625,44.194000244140625,22528500
2014-12-24,28.145000457763672,28.177499771118164,28.002500534057617,28.002500534057617,25.55289077758789,57918400,306.3800048828125,307.0,302.8800048828125,303.0299987792969,303.0299987792969,1513800,43.95399856567383,44.5,43.849998474121094,44.45199966430664,44.45199966430664,6661000
2014-12-26,28.024999618530273,28.6299991607666,28.002500534057617,28.497499465942383,26.004596710205078,134884000,305.0,310.7799987792969,303.80999755859375,309.0899963378906,309.0899963378906,2893800,44.301998138427734,45.70000076293945,44.29999923706055,45.56399917602539,45.56399917602539,16635000
2014-12-29,28.447500228881836,28.6924991607666,28.424999237060547,28.477500915527344,25.986343383789062,110395600,307.8500061035156,314.2699890136719,306.5799865722656,312.0400085449219,312.0400085449219,3009000,45.380001068115234,45.582000732421875,44.80400085449219,45.141998291015625,45.141998291015625,14012500
2014-12-30,28.40999984741211,28.479999542236328,28.02750015258789,28.1299991607666,25.66924476623535,119526000,309.9100036621094,313.94000244140625,309.3399963378906,310.29998779296875,310.29998779296875,2093000,44.79800033569336,45.130001068115234,44.279998779296875,44.44599914550781,44.44599914550781,14516000
2014-12-31,28.204999923706055,28.282499313354492,27.552499771118164,27.594999313354492,25.18104362487793,165613600,311.54998779296875,312.9800109863281,310.010009765625,310.3500061035156,310.3500061035156,2048000,44.61800003051758,45.13600158691406,44.45000076293945,44.481998443603516,44.481998443603516,11487500
2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.94150161743164,212818400,312.5799865722656,314.75,306.9599914550781,308.5199890136719,308.5199890136719,2783200,44.57400131225586,44.650001525878906,42.652000427246094,43.86199951171875,43.86199951171875,23822000
2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,24.23885726928711,257142000,307.010009765625,308.3800048828125,300.8500061035156,302.19000244140625,302.19000244140625,2774200,42.90999984741211,43.29999923706055,41.43199920654297,42.018001556396484,42.018001556396484,26842500
2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,24.241146087646484,263188400,302.239990234375,303.0,292.3800048828125,295.2900085449219,295.2900085449219,3519000,42.012001037597656,42.84000015258789,40.84199905395508,42.25600051879883,42.25600051879883,31309500
2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.5810604095459,160423600,297.5,301.2799987792969,295.3299865722656,298.4200134277344,298.4200134277344,2640300,42.66999816894531,42.95600128173828,41.95600128173828,42.189998626708984,42.189998626708984,14842000
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,25.525522232055664,237458000,300.32000732421875,303.1400146484375,296.1099853515625,300.4599914550781,300.4599914550781,3088400,42.5620002746582,42.7599983215332,42.00199890136719,42.124000549316406,42.124000549316406,17212500
2015-01-09,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,25.55289077758789,214798000,301.4800109863281,302.8699951171875,296.67999267578125,296.92999267578125,296.92999267578125,2592400,41.784000396728516,41.99599838256836,40.992000579833984,41.332000732421875,41.332000732421875,23341500
2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.92325210571289,198603200,297.55999755859375,298.510009765625,289.2799987792969,291.4100036621094,291.4100036621094,3421400,40.61000061035156,40.89400100708008,39.849998474121094,40.44200134277344,40.44200134277344,29751500
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,25.144542694091797,268367600,297.4800109863281,301.5,293.2300109863281,294.739990234375,294.739990234375,4136400,40.66400146484375,41.52199935913086,40.18199920654297,40.849998474121094,40.849998474121094,22386500
2015-01-14,27.260000228881836,27.622499465942383,27.125,27.450000762939453,25.048730850219727,195826400,291.92999267578125,295.9100036621094,286.5,293.2699890136719,293.2699890136719,5538700,37.16600036621094,39.040000915527344,37.0,38.53799819946289,38.53799819946289,57759500
2015-01-15,27.5,27.514999389648438,26.665000915527344,26.704999923706055,24.3688907623291,240056000,294.0,296.0,286.82000732421875,286.95001220703125,286.95001220703125,4419200,38.89799880981445,39.150001525878906,38.0,38.374000549316406,38.374000549316406,26082500
2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,24.179548263549805,314053200,286.2799987792969,290.7900085449219,285.25,290.739990234375,290.739990234375,3478200,38.13999938964844,38.89799880981445,37.93000030517578,38.61399841308594,38.61399841308594,18016000
2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.802352905273438,199599600,292.5899963378906,293.3599853515625,286.3900146484375,289.44000244140625,289.44000244140625,3075100,38.77399826049805,38.82400131225586,37.40800094604492,38.38600158691406,38.38600158691406,22516000
2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.9916934967041,194303600,289.6400146484375,306.0,287.260009765625,297.25,297.25,10065100,37.90999984741211,39.736000061035156,37.902000427246094,39.31399917602539,39.31399917602539,20765000
2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.641870498657227,215185600,300.0,312.25,300.0,310.32000732421875,310.32000732421875,5362600,39.400001525878906,40.64799880981445,39.040000915527344,40.32400131225586,40.32400131225586,20584500
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.774179458618164,185859200,308.0799865722656,316.92999267578125,307.7200012207031,312.3900146484375,312.3900146484375,4496400,40.05799865722656,40.70000076293945,39.66600036621094,40.257999420166016,40.257999420166016,17193000
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.801555633544922,222460000,311.82000732421875,313.0,307.5199890136719,309.6600036621094,309.6600036621094,3169700,40.36600112915039,41.7239990234375,40.209999084472656,41.310001373291016,41.310001373291016,16172500
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.898162841796875,382274800,306.29998779296875,310.239990234375,302.6300048828125,306.75,306.75,2920300,40.88399887084961,41.60599899291992,40.65999984741211,41.19599914550781,41.19599914550781,13905000
2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,26.305727005004883,585908400,309.80999755859375,311.510009765625,303.79998779296875,303.9100036621094,303.9100036621094,3063800,41.22200012207031,41.27399826049805,39.683998107910156,39.874000549316406,39.874000549316406,15748000
2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,27.12471580505371,337745600,304.7300109863281,312.79998779296875,299.3299865722656,311.7799987792969,311.7799987792969,8656600,40.2140007019043,41.19599914550781,39.29999923706055,41.040000915527344,41.040000915527344,17740500
2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.72776985168457,334982000,346.32000732421875,359.5,340.739990234375,354.5299987792969,354.5299987792969,23856100,40.79199981689453,41.49399948120117,40.599998474121094,40.720001220703125,40.720001220703125,15035000
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,27.063119888305664,250956400,350.04998779296875,365.0,350.010009765625,364.4700012207031,364.4700012207031,10231900,40.79399871826172,42.38999938964844,40.65999984741211,42.1879997253418,42.1879997253418,20746000
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,27.06768226623535,207662800,360.2900085449219,367.82000732421875,360.2099914550781,363.54998779296875,363.54998779296875,6212600,42.64400100708008,44.07400131225586,42.25400161743164,43.672000885009766,43.672000885009766,24131000
2015-02-04,29.625,30.127500534057617,29.577499389648438,29.889999389648438,27.275283813476562,280598800,358.3800048828125,367.5,358.2300109863281,364.75,364.75,4169900,43.65800094604492,44.29600143432617,43.36000061035156,43.709999084472656,43.709999084472656,16527000
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,27.469955444335938,168984800,366.0,378.79998779296875,365.8999938964844,373.8900146484375,373.8900146484375,7247600,43.97600173950195,45.09600067138672,43.928001403808594,44.198001861572266,44.198001861572266,17614500
2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,27.23863410949707,174826400,374.8699951171875,375.989990234375,371.010009765625,374.2799987792969,374.2799987792969,3892400,44.400001525878906,44.68000030517578,43.29999923706055,43.47200012207031,43.47200012207031,16219500
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,27.419567108154297,155559200,371.0,374.4100036621094,367.20001220703125,370.55999755859375,370.55999755859375,2724600,43.07600021362305,43.58599853515625,42.39799880981445,43.49599838256836,43.49599838256836,17362000
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.946338653564453,248034000,371.19000244140625,374.29998779296875,368.510009765625,373.0,373.0,2287200,43.5099983215332,44.099998474121094,43.0,43.257999420166016,43.257999420166016,26952500
2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,28.60137176513672,294247200,371.2300109863281,377.1000061035156,371.1000061035156,375.1400146484375,375.1400146484375,2786500,42.44200134277344,42.948001861572266,41.45600128173828,42.560001373291016,42.560001373291016,48845500
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.963241577148438,297898000,375.1000061035156,378.510009765625,373.1499938964844,377.1700134277344,377.1700134277344,2791100,38.7140007019043,40.61800003051758,38.65599822998047,40.57600021362305,40.57600021362305,78248000
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,29.105239868164062,217088800,378.4100036621094,383.0,377.010009765625,381.8299865722656,381.8299865722656,3475100,40.58000183105469,41.198001861572266,40.18199920654297,40.75400161743164,40.75400161743164,30955000
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,29.27701187133789,252609600,377.7200012207031,379.989990234375,372.6700134277344,375.42999267578125,375.42999267578125,3673200,41.13999938964844,41.13999938964844,40.29999923706055,40.869998931884766,40.869998931884766,19898000
2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,29.480850219726562,179566800,373.7799987792969,376.739990234375,372.8500061035156,373.3699951171875,373.3699951171875,2650600,40.83399963378906,41.23400115966797,40.52000045776367,40.891998291015625,40.891998291015625,13568000
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,29.419008255004883,149449600,373.489990234375,381.8800048828125,373.42999267578125,379.0,379.0,2953800,41.0,42.487998962402344,40.75,42.34199905395508,42.34199905395508,25770500
2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,29.65949249267578,195793600,378.6199951171875,383.70001220703125,375.8399963378906,383.6600036621094,383.6600036621094,3258000,42.15599822998047,43.52000045776367,41.96200180053711,43.422000885009766,43.422000885009766,29910500
2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,30.46109962463379,283896400,383.44000244140625,384.5400085449219,378.0,380.1400146484375,380.1400146484375,2177000,43.13199996948242,43.63999938964844,41.26599884033203,41.46799850463867,41.46799850463867,42499000
2015-02-24,33.23500061035156,33.400001525878906,32.79249954223633,33.04249954223633,30.270999908447266,276912400,378.6499938964844,380.4800109863281,376.1600036621094,378.5899963378906,378.5899963378906,1920800,41.45800018310547,41.45800018310547,40.34000015258789,40.821998596191406,40.821998596191406,33018000
2015-02-25,32.88999938964844,32.900001525878906,32.037498474121094,32.1974983215332,29.49688148498535,298846800,377.2699890136719,387.8500061035156,376.5400085449219,385.3699951171875,385.3699951171875,3174500,40.987998962402344,41.428001403808594,40.51599884033203,40.75199890136719,40.75199890136719,19547500
2015-02-26,32.1974983215332,32.717498779296875,31.65250015258789,32.60499954223633,29.870203018188477,365150000,384.07000732421875,389.3699951171875,383.2799987792969,384.79998779296875,384.79998779296875,2687100,40.79999923706055,42.21799850463867,40.444000244140625,41.4379997253418,41.4379997253418,32364500
2015-02-27,32.5,32.64250183105469,32.060001373291016,32.1150016784668,29.421300888061523,248059200,384.0,385.989990234375,379.7900085449219,380.1600036621094,380.1600036621094,2532300,41.380001068115234,41.709999084472656,40.560001373291016,40.667999267578125,40.667999267578125,19410500
2015-03-02,32.3125,32.56999969482422,32.07500076293945,32.272499084472656,29.565587997436523,192386800,380.8500061035156,385.8999938964844,379.4800109863281,385.6600036621094,385.6600036621094,2139200,40.540000915527344,40.667999267578125,39.16600036621094,39.465999603271484,39.465999603271484,39610500
2015-03-03,32.2400016784668,32.380001068115234,32.022499084472656,32.34000015258789,29.627426147460938,151265200,383.95001220703125,386.1000061035156,381.6000061035156,384.6099853515625,384.6099853515625,1946500,39.36199951171875,40.04800033569336,39.06399917602539,39.9119987487793,39.9119987487793,22161500
2015-03-04,32.275001525878906,32.38999938964844,32.08000183105469,32.1349983215332,29.439620971679688,126665200,385.7099914550781,387.8999938964844,382.19000244140625,382.7200012207031,382.7200012207031,2259100,39.849998474121094,40.50400161743164,39.44200134277344,40.487998962402344,40.487998962402344,21110000
2015-03-05,32.14500045776367,32.1875,31.440000534057617,31.602500915527344,28.951786041259766,226068400,385.6099853515625,388.4200134277344,383.8900146484375,387.8299865722656,387.8299865722656,2693500,40.56999969482422,41.237998962402344,40.029998779296875,40.125999450683594,40.125999450683594,24385000
2015-03-06,32.099998474121094,32.342498779296875,31.565000534057617,31.649999618530273,28.995304107666016,291368400,385.5199890136719,387.0,378.8800048828125,380.0899963378906,380.0899963378906,2627000,39.84199905395508,40.150001525878906,38.43000030517578,38.7760009765625,38.7760009765625,33562000
2015-03-09,31.989999771118164,32.39250183105469,31.264999389648438,31.78499984741211,29.118980407714844,354114000,378.3999938964844,379.3299865722656,375.2799987792969,378.55999755859375,378.55999755859375,2311400,38.87799835205078,38.89799880981445,37.650001525878906,38.17599868774414,38.17599868774414,33683500
2015-03-10,31.602500915527344,31.80500030517578,30.950000762939453,31.127500534057617,28.51662826538086,275426400,377.45001220703125,377.7699890136719,369.17999267578125,369.510009765625,369.510009765625,3121000,37.69200134277344,38.70000076293945,37.52000045776367,38.06399917602539,38.06399917602539,27898500
2015-03-11,31.1875,31.1924991607666,30.52750015258789,30.559999465942383,27.99673080444336,275756000,370.6099853515625,373.3500061035156,366.260009765625,366.3699951171875,366.3699951171875,2495100,38.22999954223633,39.236000061035156,38.20199966430664,38.74800109863281,38.74800109863281,24874500
2015-03-12,30.577499389648438,31.225000381469727,30.407499313354492,31.112499237060547,28.502883911132812,193450800,368.82000732421875,375.5,367.5199890136719,374.239990234375,374.239990234375,2810000,38.75,38.88999938964844,37.95000076293945,38.2140007019043,38.2140007019043,20746500
2015-03-13,31.100000381469727,31.350000381469727,30.645000457763672,30.897499084472656,28.30591583251953,207309200,371.5199890136719,373.989990234375,366.67999267578125,370.5799865722656,370.5799865722656,2611700,37.790000915527344,38.349998474121094,37.4640007019043,37.736000061035156,37.736000061035156,27171500
2015-03-16,30.969999313354492,31.237499237060547,30.717500686645508,31.237499237060547,28.617401123046875,143497200,370.3800048828125,373.94000244140625,366.7200012207031,373.3500061035156,373.3500061035156,2354100,38.400001525878906,39.18199920654297,37.959999084472656,39.13999938964844,39.13999938964844,28144000
2015-03-17,31.475000381469727,31.829999923706055,31.412500381469727,31.760000228881836,29.0960750579834,204092400,371.1099853515625,374.5,369.6400146484375,371.9200134277344,371.9200134277344,2037000,39.08599853515625,39.742000579833984,38.78799819946289,38.94599914550781,38.94599914550781,24470500
2015-03-18,31.75,32.290000915527344,31.592500686645508,32.11750030517578,29.423587799072266,261083600,369.9700012207031,375.989990234375,366.70001220703125,375.1400146484375,375.1400146484375,2654100,38.992000579833984,40.17599868774414,38.62200164794922,40.141998291015625,40.141998291015625,24104500
2015-03-19,32.1875,32.3125,31.850000381469727,31.875,29.201433181762695,183238000,373.8699951171875,377.1099853515625,372.19000244140625,373.239990234375,373.239990234375,1915700,40.400001525878906,40.917999267578125,38.90599822998047,39.130001068115234,39.130001068115234,42376000
2015-03-20,32.0625,32.099998474121094,31.290000915527344,31.475000381469727,28.834985733032227,274780400,376.2900085449219,379.3699951171875,375.9200134277344,378.489990234375,378.489990234375,3763600,39.4900016784668,39.79800033569336,39.124000549316406,39.61600112915039,39.61600112915039,21347500
2015-03-23,31.780000686645508,31.962499618530273,31.6299991607666,31.802499771118164,29.135007858276367,150838800,378.07000732421875,381.7699890136719,374.94000244140625,375.1099853515625,375.1099853515625,2239300,39.70000076293945,40.099998474121094,39.49399948120117,39.92599868774414,39.92599868774414,13158000
2015-03-24,31.8075008392334,32.0099983215332,31.639999389648438,31.672500610351562,29.015914916992188,131369200,373.989990234375,375.239990234375,372.2699890136719,374.0899963378906,374.0899963378906,2228200,40.316001892089844,40.757999420166016,39.95000076293945,40.34400177001953,40.34400177001953,18249500
2015-03-25,31.635000228881836,31.704999923706055,30.844999313354492,30.844999313354492,28.25782585144043,206620800,375.1700134277344,380.5,370.2900085449219,370.9599914550781,370.9599914550781,3429500,39.65399932861328,39.71799850463867,38.540000915527344,38.86000061035156,38.86000061035156,28652000
2015-03-26,30.690000534057617,31.219999313354492,30.649999618530273,31.059999465942383,28.454788208007812,190291600,369.5899963378906,371.3999938964844,365.6499938964844,367.3500061035156,367.3500061035156,2930000,38.784000396728516,38.95800018310547,37.939998626708984,38.082000732421875,38.082000732421875,20640000
2015-03-27,31.142499923706055,31.174999237060547,30.727500915527344,30.8125,28.228050231933594,158184800,367.1099853515625,373.1700134277344,366.57000732421875,370.55999755859375,370.55999755859375,2609800,37.81399917602539,37.858001708984375,36.279998779296875,37.0,37.0,43024500
2015-03-30,31.012500762939453,31.600000381469727,31.0,31.592500686645508,28.942626953125,188398800,371.8699951171875,376.1199951171875,371.54998779296875,374.5899963378906,374.5899963378906,1820900,37.16999816894531,38.45000076293945,36.36000061035156,38.11399841308594,38.11399841308594,50447500
2015-03-31,31.522499084472656,31.622499465942383,31.09000015258789,31.107500076293945,28.49830436706543,168362400,373.239990234375,377.70001220703125,371.510009765625,372.1000061035156,372.1000061035156,2506100,38.70600128173828,38.75199890136719,37.68199920654297,37.75400161743164,37.75400161743164,25133000
2015-04-01,31.204999923706055,31.280000686645508,30.774999618530273,31.0625,28.457080841064453,162485600,372.1000061035156,373.1600036621094,368.3399963378906,370.260009765625,370.260009765625,2458100,37.7400016784668,38.459999084472656,37.209999084472656,37.518001556396484,37.518001556396484,18973000
2015-04-02,31.25749969482422,31.389999389648438,31.047500610351562,31.329999923706055,28.7021427154541,128880400,370.5,373.2799987792969,369.0,372.25,372.25,1875300,38.04600143432617,38.645999908447266,38.0,38.20000076293945,38.20000076293945,25052000
2015-04-06,31.11750030517578,31.877500534057617,31.082500457763672,31.837499618530273,29.167072296142578,148776000,370.1000061035156,380.20001220703125,369.3599853515625,377.0400085449219,377.0400085449219,3050700,39.599998474121094,41.54999923706055,39.5,40.619998931884766,40.619998931884766,62279000
2015-04-07,31.90999984741211,32.029998779296875,31.4950008392334,31.502500534057617,28.860177993774414,140049200,376.1499938964844,379.30999755859375,374.0299987792969,374.4100036621094,374.4100036621094,1954900,40.50199890136719,41.012001037597656,40.22800064086914,40.650001525878906,40.650001525878906,21739500
2015-04-08,31.462499618530273,31.600000381469727,31.24250030517578,31.399999618530273,28.766271591186523,149316800,374.6600036621094,381.5799865722656,374.6499938964844,381.20001220703125,381.20001220703125,2636400,41.63999938964844,42.18000030517578,41.17399978637695,41.534000396728516,41.534000396728516,31515500
2015-04-09,31.462499618530273,31.645000457763672,31.165000915527344,31.639999389648438,28.986141204833984,129936000,380.6600036621094,384.4200134277344,378.79998779296875,383.5400085449219,383.5400085449219,2392300,41.68600082397461,42.07400131225586,41.2239990234375,42.018001556396484,42.018001556396484,19001000
2015-04-10,31.487499237060547,31.802499771118164,31.315000534057617,31.774999618530273,29.10981559753418,160752000,384.30999755859375,387.1199951171875,381.32000732421875,382.6499938964844,382.6499938964844,2573500,41.970001220703125,42.33000183105469,41.79999923706055,42.18000030517578,42.18000030517578,20338500
2015-04-13,32.092498779296875,32.14250183105469,31.65250015258789,31.712499618530273,29.052560806274414,145460400,383.5299987792969,385.2799987792969,380.1400146484375,382.3599853515625,382.3599853515625,1894500,42.0880012512207,42.599998474121094,41.810001373291016,41.95600128173828,41.95600128173828,18791000
2015-04-14,31.75,31.822500228881836,31.477500915527344,31.575000762939453,28.926591873168945,102098400,383.510009765625,387.80999755859375,381.2099914550781,385.1099853515625,385.1099853515625,2583600,41.7140007019043,41.89799880981445,41.099998474121094,41.492000579833984,41.492000579833984,15130000
