,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume,Date,Open,High,Low,Close,Adj Close,Volume
466,2018-08-23,1219.8800048828125,1235.1700439453125,1219.3499755859375,1221.1600341796875,1221.1600341796875,1233300,2018-08-23,156.63999938964844,156.9199981689453,153.8699951171875,154.1300048828125,154.1300048828125,505300,2018-08-23,107.1500015258789,108.18000030517578,106.87000274658203,107.55999755859375,104.70396423339844,18167700
467,2018-08-24,1226.0,1237.4000244140625,1221.4200439453125,1236.75,1236.75,1222700,2018-08-24,155.1699981689453,156.77000427246094,154.39999389648438,156.1699981689453,156.1699981689453,533200,2018-08-24,107.66999816894531,108.55999755859375,107.55999755859375,108.4000015258789,105.52166748046875,17234000
468,2018-08-27,1244.1400146484375,1257.8699951171875,1240.6800537109375,1256.27001953125,1256.27001953125,1429000,2018-08-27,157.3000030517578,160.0500030517578,156.4499969482422,159.30999755859375,159.30999755859375,1095300,2018-08-27,109.2699966430664,109.63999938964844,108.51000213623047,109.5999984741211,106.68978881835938,19662300
469,2018-08-28,1255.9000244140625,1256.56005859375,1242.969970703125,1245.8599853515625,1245.8599853515625,1366500,2018-08-28,160.0,161.47999572753906,157.6999969482422,158.47999572753906,158.47999572753906,746300,2018-08-28,109.94000244140625,110.5,109.79000091552734,110.26000213623047,107.33229064941406,19151500
470,2018-08-29,1255.0,1267.1700439453125,1252.800048828125,1264.6500244140625,1264.6500244140625,1846300,2018-08-29,158.7899932861328,160.27999877929688,156.52000427246094,159.77000427246094,159.77000427246094,637500,2018-08-29,110.44999694824219,112.02999877929688,110.2699966430664,112.0199966430664,109.04553985595703,20818000
471,2018-08-30,1263.4000244140625,1269.489990234375,1247.2099609375,1254.43994140625,1254.43994140625,1505200,2018-08-30,159.32000732421875,159.32000732421875,156.13999938964844,156.67999267578125,156.67999267578125,807400,2018-08-30,111.66999816894531,112.61000061035156,111.44000244140625,111.94999694824219,108.97740173339844,22798700
472,2018-08-31,1252.2099609375,1252.550048828125,1225.75,1231.800048828125,1231.800048828125,2115400,2018-08-31,156.02999877929688,156.75,155.3300018310547,155.8699951171875,155.8699951171875,826100,2018-08-31,111.69000244140625,112.77999877929688,111.5199966430664,112.33000183105469,109.3473129272461,23222700
473,2018-09-04,1222.52001953125,1227.8699951171875,1206.56005859375,1211.31005859375,1211.31005859375,2072900,2018-09-04,155.8699951171875,159.0,155.0500030517578,158.10000610351562,158.10000610351562,1119000,2018-09-04,110.8499984741211,111.95999908447266,110.22000122070312,111.70999908447266,108.7437744140625,22634600
474,2018-09-05,1209.219970703125,1214.8699951171875,1175.3399658203125,1199.0999755859375,1199.0999755859375,2699400,2018-09-05,157.16000366210938,158.50999450683594,155.94000244140625,156.6199951171875,156.6199951171875,1088400,2018-09-05,111.01000213623047,111.41999816894531,108.0999984741211,108.48999786376953,105.60926818847656,32872400
475,2018-09-06,1198.5699462890625,1198.989990234375,1163.6099853515625,1183.989990234375,1183.989990234375,2342700,2018-09-06,157.32000732421875,157.97999572753906,151.4199981689453,153.82000732421875,153.82000732421875,1341300,2018-09-06,108.25,108.98999786376953,107.51000213623047,108.73999786376953,105.85262298583984,23477600
476,2018-09-07,1172.0,1188.550048828125,1169.27001953125,1177.5899658203125,1177.5899658203125,1632900,2018-09-07,152.6300048828125,153.47000122070312,150.77000427246094,152.3000030517578,152.3000030517578,938700,2018-09-07,108.2300033569336,108.72000122070312,107.2300033569336,108.20999908447266,105.33670806884766,22498600
477,2018-09-10,1184.199951171875,1186.6600341796875,1170.6099853515625,1175.06005859375,1175.06005859375,1383500,2018-09-10,154.99000549316406,161.22000122070312,153.82000732421875,159.99000549316406,159.99000549316406,1928200,2018-09-10,108.83999633789062,109.63999938964844,108.36000061035156,109.37999725341797,106.47563934326172,20727900
478,2018-09-11,1171.0999755859375,1190.93994140625,1165.949951171875,1189.989990234375,1189.989990234375,1462700,2018-09-11,159.52000427246094,169.14999389648438,159.50999450683594,168.3800048828125,168.3800048828125,2860700,2018-09-11,108.9000015258789,111.58999633789062,108.88999938964844,111.23999786376953,108.28623962402344,24301800
479,2018-09-12,1182.0,1190.68994140625,1166.1600341796875,1171.5999755859375,1171.5999755859375,1785800,2018-09-12,169.22999572753906,169.22999572753906,165.35000610351562,167.10000610351562,167.10000610351562,1881700,2018-09-12,111.43000030517578,111.8499984741211,110.51000213623047,111.70999908447266,108.7437744140625,18891100
480,2018-09-13,1179.699951171875,1187.8599853515625,1169.219970703125,1182.1400146484375,1182.1400146484375,2003400,2018-09-13,167.94000244140625,170.42999267578125,166.1999969482422,166.85000610351562,166.85000610351562,1220100,2018-09-13,112.12000274658203,113.7300033569336,112.12000274658203,112.91000366210938,109.91190338134766,26055600
481,2018-09-14,1188.0,1188.0,1173.52001953125,1177.97998046875,1177.97998046875,1208800,2018-09-14,167.08999633789062,169.74000549316406,166.64999389648438,168.9499969482422,168.9499969482422,1070600,2018-09-14,113.36000061035156,113.7300033569336,112.44000244140625,113.37000274658203,110.35969543457031,19122300
482,2018-09-17,1177.77001953125,1181.8199462890625,1158.4599609375,1159.8299560546875,1159.8299560546875,1704800,2018-09-17,169.25999450683594,169.8800048828125,164.4199981689453,164.94000244140625,164.94000244140625,1327100,2018-09-17,113.69000244140625,113.69999694824219,111.86000061035156,112.13999938964844,109.16236114501953,20736500
483,2018-09-18,1162.6600341796875,1181.3299560546875,1161.4300537109375,1167.1099853515625,1167.1099853515625,1615700,2018-09-18,165.17999267578125,167.52000427246094,164.3699951171875,167.0500030517578,167.0500030517578,1020900,2018-09-18,112.19000244140625,113.69999694824219,111.72000122070312,113.20999908447266,110.20393371582031,22170900
484,2018-09-19,1168.9599609375,1176.27001953125,1158.6199951171875,1174.27001953125,1174.27001953125,1298100,2018-09-19,167.5,172.41000366210938,166.89999389648438,168.9600067138672,168.9600067138672,1091000,2018-09-19,113.05000305175781,113.31999969482422,111.04000091552734,111.69999694824219,108.73402404785156,21728400
485,2018-09-20,1180.6700439453125,1194.0,1176.25,1191.5699462890625,1191.5699462890625,1462200,2018-09-20,170.4600067138672,173.0,168.25999450683594,171.75999450683594,171.75999450683594,1523900,2018-09-20,112.27999877929688,113.80000305175781,111.93000030517578,113.56999969482422,110.55438232421875,23714500
486,2018-09-21,1194.9200439453125,1196.5799560546875,1172.06005859375,1172.1199951171875,1172.1199951171875,4561100,2018-09-21,172.1199951171875,172.3000030517578,168.77999877929688,169.0399932861328,169.0399932861328,1575000,2018-09-21,114.0,115.29000091552734,113.51000213623047,114.26000213623047,111.22607421875,71229700
487,2018-09-24,1159.4100341796875,1185.18994140625,1151.5,1179.56005859375,1179.56005859375,1557500,2018-09-24,168.5,168.89999389648438,166.32000732421875,168.07000732421875,168.07000732421875,780000,2018-09-24,113.02999877929688,114.9000015258789,112.22000122070312,114.66999816894531,111.62517547607422,27334500
488,2018-09-25,1184.25,1196.8599853515625,1174.0899658203125,1193.8900146484375,1193.8900146484375,1657600,2018-09-25,168.42999267578125,169.24000549316406,166.89999389648438,168.58999633789062,168.58999633789062,698800,2018-09-25,114.80000305175781,115.0999984741211,113.75,114.44999694824219,111.4110107421875,22668000
489,2018-09-26,1193.68994140625,1207.239990234375,1185.4000244140625,1194.06005859375,1194.06005859375,1882500,2018-09-26,168.57000732421875,170.72999572753906,167.0500030517578,167.86000061035156,167.86000061035156,810700,2018-09-26,114.47000122070312,115.05999755859375,113.73999786376953,113.9800033569336,110.9535140991211,19352000
490,2018-09-27,1200.0,1216.8599853515625,1198.050048828125,1207.3599853515625,1207.3599853515625,1813700,2018-09-27,169.27999877929688,170.52999877929688,167.24000549316406,169.0800018310547,169.0800018310547,588100,2018-09-27,114.77999877929688,114.91000366210938,114.19999694824219,114.41000366210938,111.37207794189453,19091300
491,2018-09-28,1204.0899658203125,1208.449951171875,1197.8299560546875,1207.0799560546875,1207.0799560546875,1780600,2018-09-28,168.2100067138672,168.5500030517578,163.5800018310547,163.60000610351562,163.60000610351562,1472400,2018-09-28,114.19000244140625,114.56999969482422,113.68000030517578,114.37000274658203,111.3331298828125,21647800
492,2018-10-01,1213.0,1224.199951171875,1203.18994140625,1208.530029296875,1208.530029296875,1658200,2018-10-01,164.27999877929688,165.44000244140625,161.97999572753906,162.6699981689453,162.6699981689453,1444000,2018-10-01,114.75,115.68000030517578,114.7300033569336,115.61000061035156,112.54022979736328,18883100
493,2018-10-02,1206.6700439453125,1224.52001953125,1199.6600341796875,1207.6400146484375,1207.6400146484375,2009000,2018-10-02,162.0,163.3699951171875,160.33999633789062,160.39999389648438,160.39999389648438,1078300,2018-10-02,115.30000305175781,115.83999633789062,114.44000244140625,115.1500015258789,112.0924301147461,20787200
494,2018-10-03,1212.0,1214.1800537109375,1202.1500244140625,1211.530029296875,1211.530029296875,1312300,2018-10-03,161.5,167.2899932861328,161.49000549316406,165.52999877929688,165.52999877929688,1178500,2018-10-03,115.41999816894531,116.18000030517578,114.93000030517578,115.16999816894531,112.11190032958984,16648000
495,2018-10-04,1205.030029296875,1205.9000244140625,1163.8499755859375,1177.0699462890625,1177.0699462890625,2328800,2018-10-04,165.16000366210938,165.83999633789062,161.1199951171875,163.19000244140625,163.19000244140625,910100,2018-10-04,114.61000061035156,114.76000213623047,111.62999725341797,112.79000091552734,109.79509735107422,34821700
496,2018-10-05,1176.0,1182.0,1154.3199462890625,1167.8299560546875,1167.8299560546875,1592600,2018-10-05,162.41000366210938,163.9199981689453,157.1300048828125,159.22000122070312,159.22000122070312,1370500,2018-10-05,112.62999725341797,113.16999816894531,110.63999938964844,112.12999725341797,109.15261840820312,29068900
497,2018-10-08,1160.0,1175.8599853515625,1135.4000244140625,1155.9200439453125,1155.9200439453125,2309500,2018-10-08,157.94000244140625,158.86000061035156,153.35000610351562,156.07000732421875,156.07000732421875,1382600,2018-10-08,111.66000366210938,112.02999877929688,109.33999633789062,110.8499984741211,107.90660858154297,29640600
498,2018-10-09,1151.31005859375,1161.550048828125,1144.1700439453125,1145.1700439453125,1145.1700439453125,1684500,2018-10-09,155.44000244140625,155.7100067138672,152.6199951171875,152.74000549316406,152.74000549316406,1177600,2018-10-09,111.13999938964844,113.08000183105469,110.80000305175781,112.26000213623047,109.2791748046875,26198600
499,2018-10-10,1136.4000244140625,1137.02001953125,1091.510009765625,1092.1600341796875,1092.1600341796875,2949000,2018-10-10,152.30999755859375,152.5800018310547,143.6300048828125,144.83999633789062,144.83999633789062,2359800,2018-10-10,111.23999786376953,111.5,105.79000091552734,106.16000366210938,103.34114837646484,61376300
500,2018-10-11,1079.0400390625,1116.06005859375,1075.8900146484375,1090.739990234375,1090.739990234375,3384800,2018-10-11,144.02000427246094,147.97000122070312,139.64999389648438,139.83999633789062,139.83999633789062,1971700,2018-10-11,105.3499984741211,108.93000030517578,104.19999694824219,105.91000366210938,103.0977783203125,63904300
501,2018-10-12,1119.6400146484375,1125.8299560546875,1095.030029296875,1120.5400390625,1120.5400390625,2468500,2018-10-12,144.80999755859375,144.80999755859375,135.67999267578125,137.8800048828125,137.8800048828125,2478700,2018-10-12,109.01000213623047,111.23999786376953,107.12000274658203,109.56999969482422,106.66058349609375,47742100
502,2018-10-15,1118.0,1121.800048828125,1098.219970703125,1102.43994140625,1102.43994140625,1503700,2018-10-15,137.5,139.39999389648438,136.3699951171875,137.6199951171875,137.6199951171875,1558900,2018-10-15,108.91000366210938,109.4800033569336,106.94999694824219,107.5999984741211,104.7428970336914,32068100
503,2018-10-16,1113.47998046875,1136.3699951171875,1111.75,1133.0799560546875,1133.0799560546875,1918900,2018-10-16,138.2100067138672,141.55999755859375,136.25,141.22000122070312,141.22000122070312,1792300,2018-10-16,109.54000091552734,111.41000366210938,108.94999694824219,111.0,108.05262756347656,31610200
504,2018-10-17,1140.0,1147.0,1114.0,1127.5899658203125,1127.5899658203125,1782600,2018-10-17,141.8300018310547,141.8800048828125,138.52999877929688,139.0399932861328,139.0399932861328,2601700,2018-10-17,111.68000030517578,111.80999755859375,109.55000305175781,110.70999908447266,107.77031707763672,26548200
505,2018-10-18,1130.0,1132.3499755859375,1086.3399658203125,1097.9100341796875,1097.9100341796875,2307600,2018-10-18,132.3000030517578,133.61000061035156,117.55000305175781,118.12999725341797,118.12999725341797,9440700,2018-10-18,110.0999984741211,110.52999877929688,107.83000183105469,108.5,105.61901092529297,32506200
506,2018-10-19,1103.7099609375,1120.949951171875,1097.030029296875,1105.1800537109375,1105.1800537109375,2064300,2018-10-19,118.7699966430664,123.0,116.87999725341797,117.12000274658203,117.12000274658203,4771800,2018-10-19,108.93000030517578,110.86000061035156,108.20999908447266,108.66000366210938,105.77476501464844,32785500
507,2018-10-22,1112.510009765625,1121.68994140625,1100.0,1111.3699951171875,1111.3699951171875,1355800,2018-10-22,118.31999969482422,119.19999694824219,113.88999938964844,114.91000366210938,114.91000366210938,3394200,2018-10-22,109.31999969482422,110.54000091552734,108.23999786376953,109.62999725341797,106.718994140625,26545600
508,2018-10-23,1091.2900390625,1118.0,1079.010009765625,1114.9100341796875,1114.9100341796875,1884300,2018-10-23,110.38999938964844,115.62000274658203,107.91000366210938,114.41000366210938,114.41000366210938,3645700,2018-10-23,107.7699966430664,108.97000122070312,105.11000061035156,108.0999984741211,105.22962188720703,43770400
509,2018-10-24,1115.0,1116.6199951171875,1055.06005859375,1057.1199951171875,1057.1199951171875,2464300,2018-10-24,114.9800033569336,116.97000122070312,106.7300033569336,106.98999786376953,106.98999786376953,3411600,2018-10-24,108.41000366210938,108.48999786376953,101.58999633789062,102.31999969482422,99.60311126708984,63897800
510,2018-10-25,1080.300048828125,1117.8199462890625,1075.550048828125,1103.5899658203125,1103.5899658203125,3647800,2018-10-25,109.54000091552734,113.16000366210938,109.01000213623047,111.33000183105469,111.33000183105469,2323200,2018-10-25,106.55000305175781,109.2699966430664,106.1500015258789,108.30000305175781,105.42432403564453,61646800
511,2018-10-26,1048.3299560546875,1117.0,1042.22998046875,1083.75,1083.75,5321900,2018-10-26,109.0,110.91999816894531,106.4800033569336,109.2300033569336,109.2300033569336,2312800,2018-10-26,105.69000244140625,108.75,104.76000213623047,106.95999908447266,104.11990356445312,55523100
512,2018-10-29,1096.5400390625,1108.8299560546875,1007.2000122070312,1034.72998046875,1034.72998046875,4064500,2018-10-29,110.95999908447266,113.94999694824219,107.41999816894531,109.29000091552734,109.29000091552734,2136800,2018-10-29,108.11000061035156,108.69999694824219,101.62999725341797,103.8499984741211,101.09247589111328,55162000
513,2018-10-30,1020.010009765625,1050.9000244140625,1013.969970703125,1049.510009765625,1049.510009765625,2988400,2018-10-30,108.30000305175781,115.9800033569336,108.0199966430664,115.62000274658203,115.62000274658203,2622600,2018-10-30,103.66000366210938,104.37999725341797,100.11000061035156,103.7300033569336,100.97566223144531,65350900
514,2018-10-31,1068.199951171875,1108.0,1068.199951171875,1090.5799560546875,1090.5799560546875,3545800,2018-10-31,119.29000091552734,126.43000030517578,118.75,120.06999969482422,120.06999969482422,4268200,2018-10-31,105.44000244140625,108.13999938964844,105.38999938964844,106.80999755859375,103.973876953125,51062400
515,2018-11-01,1091.4000244140625,1099.9000244140625,1077.8199462890625,1085.97998046875,1085.97998046875,2006600,2018-11-01,122.33999633789062,126.04000091552734,120.55000305175781,125.70999908447266,125.70999908447266,3101100,2018-11-01,107.05000305175781,107.31999969482422,105.52999877929688,105.91999816894531,103.10749816894531,33384200
516,2018-11-02,1089.0,1098.0,1067.6600341796875,1071.489990234375,1071.489990234375,2171900,2018-11-02,126.62000274658203,127.70999908447266,122.80000305175781,125.13999938964844,125.13999938964844,2470800,2018-11-02,106.4800033569336,107.31999969482422,104.9800033569336,106.16000366210938,103.34114837646484,37680200
517,2018-11-05,1072.530029296875,1073.3499755859375,1034.0,1055.72998046875,1055.72998046875,2267900,2018-11-05,125.86000061035156,128.33999633789062,122.37999725341797,126.69999694824219,126.69999694824219,1519700,2018-11-05,106.37000274658203,107.73999786376953,105.9000015258789,107.51000213623047,104.6552963256836,27922100
518,2018-11-06,1055.02001953125,1079.8199462890625,1053.6099853515625,1069.5699462890625,1069.5699462890625,1433000,2018-11-06,126.1500015258789,129.9199981689453,126.05000305175781,129.75999450683594,129.75999450683594,1751200,2018-11-06,107.37999725341797,108.83999633789062,106.27999877929688,107.72000122070312,104.8597183227539,24340200
519,2018-11-07,1083.489990234375,1109.9300537109375,1080.5899658203125,1108.239990234375,1108.239990234375,2169400,2018-11-07,132.86000061035156,134.49000549316406,129.85000610351562,131.32000732421875,131.32000732421875,2878100,2018-11-07,109.44000244140625,112.23999786376953,109.4000015258789,111.95999908447266,108.98712921142578,37901700
520,2018-11-08,1107.300048828125,1108.219970703125,1084.3599853515625,1094.6300048828125,1094.6300048828125,1684700,2018-11-08,132.25,133.1699981689453,126.3499984741211,126.72000122070312,126.72000122070312,2085800,2018-11-08,111.80000305175781,112.20999908447266,110.91000366210938,111.75,108.78270721435547,25644100
521,2018-11-09,1084.02001953125,1088.3499755859375,1064.260009765625,1077.02001953125,1077.02001953125,1743000,2018-11-09,124.87000274658203,127.5999984741211,120.12000274658203,126.66999816894531,126.66999816894531,2131800,2018-11-09,110.8499984741211,111.44999694824219,108.76000213623047,109.56999969482422,106.66058349609375,32039200
522,2018-11-12,1073.1300048828125,1074.0999755859375,1040.3499755859375,1049.3599853515625,1049.3599853515625,1700100,2018-11-12,126.79000091552734,127.3499984741211,119.83000183105469,121.16000366210938,121.16000366210938,2027700,2018-11-12,109.41999816894531,109.95999908447266,106.0999984741211,106.87000274658203,104.03230285644531,33621800
523,2018-11-13,1054.81005859375,1066.6700439453125,1040.4000244140625,1047.969970703125,1047.969970703125,1287500,2018-11-13,121.22000122070312,123.61000061035156,118.94999694824219,119.56999969482422,119.56999969482422,1946900,2018-11-13,107.55000305175781,108.73999786376953,106.63999938964844,106.94000244140625,104.10043334960938,35374600
524,2018-11-14,1060.0,1065.7900390625,1041.1099853515625,1054.5799560546875,1054.5799560546875,1733300,2018-11-14,121.63999938964844,123.66000366210938,117.68000030517578,119.69000244140625,119.69000244140625,1660900,2018-11-14,108.0999984741211,108.26000213623047,104.47000122070312,104.97000122070312,102.62417602539062,39495100
525,2018-11-15,1051.4599609375,1078.8699951171875,1041.2900390625,1071.050048828125,1071.050048828125,2079200,2018-11-15,118.97000122070312,119.87000274658203,114.69999694824219,118.5,118.5,2120800,2018-11-15,104.98999786376953,107.80000305175781,103.91000366210938,107.27999877929688,104.88255310058594,38505200
526,2018-11-16,1065.22998046875,1072.43994140625,1054.9000244140625,1068.27001953125,1068.27001953125,1768300,2018-11-16,117.5,118.05999755859375,114.19000244140625,114.97000122070312,114.97000122070312,2379000,2018-11-16,107.08000183105469,108.87999725341797,106.80000305175781,108.29000091552734,105.86998748779297,33502100
527,2018-11-19,1063.3900146484375,1068.0,1022.8699951171875,1027.4200439453125,1027.4200439453125,2284200,2018-11-19,114.30000305175781,116.27999877929688,112.19999694824219,112.54000091552734,112.54000091552734,1974200,2018-11-19,108.2699966430664,108.55999755859375,103.55000305175781,104.62000274658203,102.2820053100586,44773900
528,2018-11-20,1007.2899780273438,1037.3499755859375,1002.2100219726562,1030.449951171875,1030.449951171875,2722900,2018-11-20,109.31999969482422,112.47000122070312,107.25,109.8499984741211,109.8499984741211,2356100,2018-11-20,101.80000305175781,102.97000122070312,99.3499984741211,101.70999908447266,99.4370346069336,64052500
529,2018-11-21,1045.31005859375,1054.7099609375,1039.4599609375,1043.4300537109375,1043.4300537109375,1484900,2018-11-21,111.6500015258789,115.33000183105469,111.45999908447266,113.0,113.0,1575100,2018-11-21,103.5999984741211,104.43000030517578,102.23999786376953,103.11000061035156,100.80574035644531,28130600
530,2018-11-23,1033.5,1043.0,1028.52001953125,1030.0999755859375,1030.0999755859375,708900,2018-11-23,110.54000091552734,111.95999908447266,109.79000091552734,109.87999725341797,109.87999725341797,699200,2018-11-23,102.16999816894531,103.80999755859375,102.0,103.06999969482422,100.76663970947266,13823100
531,2018-11-26,1044.0,1057.0,1039.77001953125,1055.93994140625,1055.93994140625,1577900,2018-11-26,111.30000305175781,115.73999786376953,111.30000305175781,115.31999969482422,115.31999969482422,1341200,2018-11-26,104.79000091552734,106.62999725341797,104.58000183105469,106.47000122070312,104.09066009521484,32336200
532,2018-11-27,1051.3399658203125,1066.760009765625,1045.5,1052.280029296875,1052.280029296875,1652400,2018-11-27,113.87999725341797,115.02999877929688,111.4000015258789,112.54000091552734,112.54000091552734,1615400,2018-11-27,106.2699966430664,107.33000183105469,105.36000061035156,107.13999938964844,104.74568176269531,29124500
533,2018-11-28,1057.4599609375,1092.8599853515625,1042.949951171875,1091.7900390625,1091.7900390625,2302100,2018-11-28,113.31999969482422,117.4800033569336,110.37999725341797,117.25,117.25,1662500,2018-11-28,107.88999938964844,111.33000183105469,107.86000061035156,111.12000274658203,108.63674926757812,46788500
534,2018-11-29,1083.530029296875,1100.1500244140625,1082.0,1094.5799560546875,1094.5799560546875,1550200,2018-11-29,116.23999786376953,117.30000305175781,115.0,115.91999816894531,115.91999816894531,1082100,2018-11-29,110.33000183105469,111.12000274658203,109.02999877929688,110.19000244140625,107.72753143310547,28123200
535,2018-11-30,1095.6300048828125,1109.6500244140625,1083.1800537109375,1109.6500244140625,1109.6500244140625,2983400,2018-11-30,115.33000183105469,117.87999725341797,114.76000213623047,117.12999725341797,117.12999725341797,1477300,2018-11-30,110.69999694824219,110.97000122070312,109.36000061035156,110.88999938964844,108.41188049316406,33665600
536,2018-12-03,1132.1600341796875,1135.0,1111.72998046875,1116.3599853515625,1116.3599853515625,2876600,2018-12-03,121.5,124.2300033569336,118.0,119.26000213623047,119.26000213623047,1612800,2018-12-03,113.0,113.41999816894531,110.7300033569336,112.08999633789062,109.5850601196289,34732800
537,2018-12-04,1112.989990234375,1114.239990234375,1060.780029296875,1062.469970703125,1062.469970703125,2281500,2018-12-04,118.20999908447266,118.94999694824219,105.94999694824219,106.29000091552734,106.29000091552734,3214400,2018-12-04,111.94000244140625,112.63999938964844,108.20999908447266,108.5199966430664,106.09483337402344,45197000
538,2018-12-06,1045.0,1079.4200439453125,1042.47998046875,1078.0799560546875,1078.0799560546875,2371800,2018-12-06,103.44000244140625,106.6500015258789,102.08999633789062,104.83000183105469,104.83000183105469,2415800,2018-12-06,105.81999969482422,109.23999786376953,105.0,109.19000244140625,106.7498779296875,49107400
539,2018-12-07,1072.22998046875,1085.030029296875,1039.3699951171875,1046.5799560546875,1046.5799560546875,2134100,2018-12-07,106.08999633789062,107.98999786376953,103.22000122070312,103.94000244140625,103.94000244140625,2570000,2018-12-07,108.37999725341797,109.44999694824219,104.30000305175781,104.81999969482422,102.47753143310547,45044900
540,2018-12-10,1042.93994140625,1059.5999755859375,1033.0,1053.1800537109375,1053.1800537109375,1682600,2018-12-10,103.06999969482422,104.56999969482422,99.5,101.86000061035156,101.86000061035156,1975700,2018-12-10,104.80000305175781,107.9800033569336,103.88999938964844,107.58999633789062,105.18560791015625,40801500
541,2018-12-11,1066.93994140625,1070.4000244140625,1050.0999755859375,1061.6500244140625,1061.6500244140625,1692600,2018-12-11,103.95999908447266,107.19000244140625,100.83999633789062,101.86000061035156,101.86000061035156,1606200,2018-12-11,109.80000305175781,110.94999694824219,107.44000244140625,108.58999633789062,106.16326904296875,42381900
542,2018-12-12,1077.0799560546875,1091.72998046875,1071.969970703125,1073.72998046875,1073.72998046875,1448000,2018-12-12,107.12000274658203,112.06999969482422,107.02999877929688,108.30000305175781,108.30000305175781,3437900,2018-12-12,110.88999938964844,111.2699966430664,109.04000091552734,109.08000183105469,106.64232635498047,36183000
543,2018-12-13,1075.6700439453125,1088.4200439453125,1064.989990234375,1073.5400390625,1073.5400390625,1249300,2018-12-13,110.25,112.9000015258789,108.5,108.87999725341797,108.87999725341797,2203700,2018-12-13,109.58000183105469,110.87000274658203,108.62999725341797,109.44999694824219,107.0040512084961,31333400
544,2018-12-14,1060.02001953125,1071.719970703125,1049.3699951171875,1051.7099609375,1051.7099609375,1817900,2018-12-14,106.55000305175781,109.62000274658203,105.36000061035156,105.80000305175781,105.80000305175781,1833800,2018-12-14,108.25,109.26000213623047,105.5,106.02999877929688,103.66048431396484,47043100
545,2018-12-17,1047.010009765625,1062.3800048828125,1016.6300048828125,1025.6500244140625,1025.6500244140625,2496600,2018-12-17,105.05000305175781,108.48999786376953,102.94999694824219,105.41000366210938,105.41000366210938,1569200,2018-12-17,105.41000366210938,105.80000305175781,101.70999908447266,102.88999938964844,100.59066009521484,56957300
546,2018-12-18,1034.0,1059.68994140625,1030.47998046875,1043.4100341796875,1043.4100341796875,2182000,2018-12-18,106.30000305175781,109.5199966430664,102.86000061035156,104.54000091552734,104.54000091552734,1710400,2018-12-18,103.75,104.51000213623047,102.5199966430664,103.97000122070312,101.64652252197266,49319200
547,2018-12-19,1047.2900390625,1075.7099609375,1019.4299926757812,1035.4599609375,1035.4599609375,2913200,2018-12-19,104.23999786376953,108.54000091552734,100.06999969482422,100.9000015258789,100.9000015258789,2404200,2018-12-19,103.6500015258789,106.87999725341797,101.3499984741211,103.69000244140625,101.37278747558594,68198200
548,2018-12-20,1026.0,1047.43994140625,1007.8599853515625,1023.5800170898438,1023.5800170898438,2683700,2018-12-20,100.33999633789062,103.16000366210938,99.5,101.36000061035156,101.36000061035156,2518600,2018-12-20,103.05000305175781,104.30999755859375,98.77999877929688,101.51000213623047,99.24150085449219,70334200
549,2018-12-21,1032.0400390625,1037.6700439453125,981.1900024414062,991.25,991.25,5232800,2018-12-21,102.23999786376953,104.9000015258789,99.02999877929688,99.51000213623047,99.51000213623047,2378800,2018-12-21,101.62999725341797,103.0,97.45999908447266,98.2300033569336,96.0347900390625,111242100
550,2018-12-24,984.3200073242188,1012.1199951171875,977.6599731445312,984.6699829101562,984.6699829101562,1818000,2018-12-24,98.47000122070312,99.56999969482422,95.6500015258789,95.9000015258789,95.9000015258789,1007900,2018-12-24,97.68000030517578,97.97000122070312,93.9800033569336,94.12999725341797,92.02642059326172,43935200
551,2018-12-26,997.989990234375,1048.449951171875,992.6500244140625,1047.8499755859375,1047.8499755859375,2315900,2018-12-26,96.61000061035156,103.23999786376953,94.27999877929688,103.12000274658203,103.12000274658203,1553700,2018-12-26,95.13999938964844,100.69000244140625,93.95999908447266,100.55999755859375,98.31272888183594,51634800
552,2018-12-27,1026.199951171875,1053.3399658203125,1007.0,1052.9000244140625,1052.9000244140625,2299800,2018-12-27,100.93000030517578,104.80999755859375,99.4800033569336,104.79000091552734,104.79000091552734,1448300,2018-12-27,99.30000305175781,101.19000244140625,96.4000015258789,101.18000030517578,98.91888427734375,49498500
553,2018-12-28,1059.5,1064.22998046875,1042.0,1046.6800537109375,1046.6800537109375,1719900,2018-12-28,105.43000030517578,105.43000030517578,100.83999633789062,101.5,101.5,1832300,2018-12-28,102.08999633789062,102.41000366210938,99.5199966430664,100.38999938964844,98.14653015136719,38196300
554,2018-12-31,1057.8299560546875,1062.989990234375,1033.0400390625,1044.9599609375,1044.9599609375,1655500,2018-12-31,102.77999877929688,103.23999786376953,98.77999877929688,102.52999877929688,102.52999877929688,1743500,2018-12-31,101.29000091552734,102.4000015258789,100.44000244140625,101.56999969482422,99.30015563964844,33173800
555,2019-01-02,1027.199951171875,1060.7900390625,1025.280029296875,1054.6800537109375,1054.6800537109375,1593400,2019-01-02,100.30999755859375,105.98999786376953,99.0,105.62000274658203,105.62000274658203,1729600,2019-01-02,99.55000305175781,101.75,98.94000244140625,101.12000274658203,98.86021423339844,35329300
