,ds,yhat
1591,2017-02-13,52.96871442006263
1592,2017-02-14,53.0026697730147
1593,2017-02-15,53.738917369058726
1594,2017-02-16,54.43239627779785
1595,2017-02-17,54.756201191180125
1596,2017-02-21,53.872270534767196
1597,2017-02-22,54.36365549350165
1598,2017-02-23,54.22069699705031
1599,2017-02-24,53.83380840594707
1600,2017-02-27,54.30298802030128
1601,2017-02-28,55.04565970678452
1602,2017-03-01,54.786396968552936
1603,2017-03-02,53.3972225605272
1604,2017-03-03,51.986505130534816
1605,2017-03-06,51.47220506708807
1606,2017-03-07,51.59650604966317
1607,2017-03-08,50.8372799933646
1608,2017-03-09,49.583764504761504
1609,2017-03-10,49.02698283761334
1610,2017-03-13,49.85620192544009
1611,2017-03-14,49.21421358824603
1612,2017-03-15,47.7881190145782
1613,2017-03-16,46.29258250211176
1614,2017-03-17,45.73413054176126
1615,2017-03-20,45.69902060688828
1616,2017-03-21,45.36766323122277
1617,2017-03-22,44.93613759861508
1618,2017-03-23,44.612811599382844
1619,2017-03-24,44.72465938926196
1620,2017-03-27,44.549936548751695
1621,2017-03-28,45.3349189335957
1622,2017-03-29,46.512165581523014
1623,2017-03-30,47.43314435689921
1624,2017-03-31,47.82884634178623
1625,2017-04-03,46.12990139376515
1626,2017-04-04,47.07686824544568
1627,2017-04-05,48.417797099805405
1628,2017-04-06,49.15648503409474
1629,2017-04-07,49.18019495086642
1630,2017-04-10,49.223604911439274
1631,2017-04-11,51.058568794950624
1632,2017-04-12,52.487855138571454
1633,2017-04-13,52.52977702317958
1634,2017-04-17,50.29864826009
1635,2017-04-18,51.496909130429174
1636,2017-04-19,52.14378826533954
1637,2017-04-20,51.76345963752324
1638,2017-04-21,51.1199525927303
1639,2017-04-24,51.034233803318315
1640,2017-04-25,51.551376383848016
1641,2017-04-26,51.67303341807451
1642,2017-04-27,51.580804799146435
1643,2017-04-28,52.02897643529374
1644,2017-05-01,53.11817004670401
1645,2017-05-02,52.64566168862928
1646,2017-05-03,51.990003877193956
1647,2017-05-04,51.65775377848486
1648,2017-05-05,52.14065761744807
1649,2017-05-08,52.22085347216886
1650,2017-05-09,51.963638357068746
1651,2017-05-10,52.20358963350231
1652,2017-05-11,52.93217318955483
1653,2017-05-12,53.93248812422485
1654,2017-05-15,52.01120281882448
1655,2017-05-16,51.35538967506404
1656,2017-05-17,51.41678938654455
1657,2017-05-18,51.79699426718939
1658,2017-05-19,52.183675064914695
1659,2017-05-22,50.658070467785606
1660,2017-05-23,50.98359141503503
1661,2017-05-24,51.53789069938323
1662,2017-05-25,51.70145673169053
1663,2017-05-26,51.64094893187559
1664,2017-05-30,54.26622779751043
1665,2017-05-31,55.0606889717404
1666,2017-06-01,54.65073413810201
1667,2017-06-02,53.872640899541636
1668,2017-06-05,55.03103911259881
1669,2017-06-06,56.35772769290761
1670,2017-06-07,56.77682934827994
1671,2017-06-08,56.32345358604331
1672,2017-06-09,56.18615154018266
1673,2017-06-12,59.32490852930561
1674,2017-06-13,59.898566098968836
1675,2017-06-14,59.30383939929349
1676,2017-06-15,58.106740109068745
1677,2017-06-16,57.56876754294214
1678,2017-06-19,58.78842802458253
1679,2017-06-20,58.91423404659117
1680,2017-06-21,58.59981500765597
1681,2017-06-22,58.18967146479482
1682,2017-06-23,58.282908848446546
1683,2017-06-26,58.54534037625036
1684,2017-06-27,59.15756332620635
1685,2017-06-28,60.1694506747055
1686,2017-06-29,61.21794184990153
1687,2017-06-30,62.08504314961181
1688,2017-07-03,61.11037396538885
1689,2017-07-05,63.2379446805431
1690,2017-07-06,64.46499421917717
1691,2017-07-07,65.17554445735999
1692,2017-07-10,65.61631988230609
1693,2017-07-11,67.52540622818304
1694,2017-07-12,69.49239502731388
1695,2017-07-13,70.36387639762519
1696,2017-07-14,70.10885617978198
1697,2017-07-17,68.42013749721859
1698,2017-07-18,69.58314398151302
1699,2017-07-19,70.47471789185029
1700,2017-07-20,70.32586991046233
1701,2017-07-21,69.61268955020665
1702,2017-07-24,68.35607942017876
1703,2017-07-25,68.68805362585174
1704,2017-07-26,68.54174189598578
1705,2017-07-27,67.94012035520439
1706,2017-07-28,67.74318397141096
1707,2017-07-31,68.38801999464688
1708,2017-08-01,67.98014256301161
1709,2017-08-02,67.05378919927666
1710,2017-08-03,66.21275093008119
1711,2017-08-04,66.33004726852607
1712,2017-08-07,67.65845218480572
1713,2017-08-08,67.74581125259711
1714,2017-08-09,68.06986820386486
1715,2017-08-10,68.9839841338216
1716,2017-08-11,70.65659215615338
1717,2017-08-14,72.425313132529
1718,2017-08-15,72.44340520332798
1719,2017-08-16,72.985377979483
1720,2017-08-17,74.04325829429435
1721,2017-08-18,75.4779182473757
1722,2017-08-21,76.94529803473041
1723,2017-08-22,77.72687360802091
1724,2017-08-23,78.74237028799287
1725,2017-08-24,79.47380264148698
1726,2017-08-25,79.9306268831801
1727,2017-08-28,80.9040603628086
1728,2017-08-29,82.3162968372616
1729,2017-08-30,83.21735485748636
1730,2017-08-31,82.85447151270242
1731,2017-09-01,81.71973752853586
1732,2017-09-05,80.88001919926937
1733,2017-09-06,80.93765192589098
1734,2017-09-07,79.8933168242854
1735,2017-09-08,78.75991639347183
1736,2017-09-11,79.46676783942429
1737,2017-09-12,80.07072969505819
1738,2017-09-13,79.46405780614847
1739,2017-09-14,77.89157153526743
1740,2017-09-15,76.68489498860934
1741,2017-09-18,77.42629924102842
1742,2017-09-19,77.93696811343781
1743,2017-09-20,77.82838033910701
1744,2017-09-21,77.41238460209051
1745,2017-09-22,77.50472333324876
1746,2017-09-25,78.63967296823722
1747,2017-09-26,79.27721778345968
1748,2017-09-27,80.1208998723983
1749,2017-09-28,81.07696569857656
1750,2017-09-29,82.10303214830341
1751,2017-10-02,80.91407971164864
1752,2017-10-03,80.6905086609461
1753,2017-10-04,81.05848672938761
1754,2017-10-05,81.49511960342551
1755,2017-10-06,81.62034874023784
1756,2017-10-09,78.43109616151247
1757,2017-10-10,78.58231656452787
1758,2017-10-11,79.12177134489771
1759,2017-10-12,78.96874789712872
1760,2017-10-13,77.7698828092321
1761,2017-10-16,71.15048745986329
1762,2017-10-17,70.64272487134687
1763,2017-10-18,70.31906051335272
1764,2017-10-19,69.25688401687924
1765,2017-10-20,67.61112036082784
1766,2017-10-23,63.15046500929034
1767,2017-10-24,62.88936307643671
1768,2017-10-25,62.33974379615345
1769,2017-10-26,61.28461002476255
1770,2017-10-27,60.52634784147268
1771,2017-10-30,60.907430603694095
1772,2017-10-31,60.80251027282875
1773,2017-11-01,59.91405766320688
1774,2017-11-02,58.72325702537712
1775,2017-11-03,58.344490667145784
1776,2017-11-06,59.742503476500126
1777,2017-11-07,59.77330892535223
1778,2017-11-08,59.54715153398381
1779,2017-11-09,59.62083684271072
1780,2017-11-10,60.58965381392426
1781,2017-11-13,61.656586976670596
1782,2017-11-14,60.84333076839589
1783,2017-11-15,60.0975821577951
1784,2017-11-16,59.80268933268495
1785,2017-11-17,60.17168619461526
1786,2017-11-20,59.195695911686556
1787,2017-11-21,58.77468708636531
1788,2017-11-22,58.59755157432696
1789,2017-11-24,58.132391462614706
1790,2017-11-27,56.772122140646275
1791,2017-11-28,57.6075132635365
1792,2017-11-29,58.39149621166415
1793,2017-11-30,58.24879746689455
1794,2017-12-01,57.313551916384675
1795,2017-12-04,55.119643586606145
1796,2017-12-05,56.22985697767686
1797,2017-12-06,56.988635801843444
1798,2017-12-07,56.66804802582762
1799,2017-12-08,55.920753177602634
1800,2017-12-11,57.123996446397
1801,2017-12-12,58.558996937708066
1802,2017-12-13,58.839884055196606
1803,2017-12-14,57.76314776133831
1804,2017-12-15,56.50433237117155
1805,2017-12-18,56.68918624824883
1806,2017-12-19,57.36633288171453
1807,2017-12-20,57.21603600047604
1808,2017-12-21,56.38399982649946
1809,2017-12-22,55.824443939362496
1810,2017-12-26,55.542075194588556
1811,2017-12-27,55.58144693051652
1812,2017-12-28,55.75588359117859
1813,2017-12-29,56.320420596311685
1814,2018-01-02,54.27110362832703
1815,2018-01-03,54.156101220432575
1816,2018-01-04,54.483967746718236
1817,2018-01-05,55.04046926700118
1818,2018-01-08,53.62862498032617
1819,2018-01-09,54.07420056231109
1820,2018-01-10,55.25307781884869
1821,2018-01-11,56.32848018324396
1822,2018-01-12,56.77031796103856
1823,2018-01-16,54.20145869860245
1824,2018-01-17,55.10484011834414
1825,2018-01-18,55.59680750044135
1826,2018-01-19,55.52158049361164
1827,2018-01-22,54.14895357610914
1828,2018-01-23,54.84133429381287
1829,2018-01-24,55.31606051232235
1830,2018-01-25,55.12310491498103
1831,2018-01-26,54.89071336074225
1832,2018-01-29,56.441556071509154
1833,2018-01-30,57.12250096709968
1834,2018-01-31,56.79312531527174
1835,2018-02-01,55.67997182465946
1836,2018-02-02,54.99455084163685
1837,2018-02-05,56.42935862688953
1838,2018-02-06,56.736727452078696
1839,2018-02-07,56.40932851060747
1840,2018-02-08,56.02313090228848
1841,2018-02-09,56.54964504342835
1842,2018-02-12,58.642315733502684
1843,2018-02-13,58.132403021541386
1844,2018-02-14,57.25360279164398
1845,2018-02-15,56.64470692961481
1846,2018-02-16,56.923725192097685
1847,2018-02-20,57.00733171043793
1848,2018-02-21,56.81848186154609
1849,2018-02-22,56.67678813861545
1850,2018-02-23,56.68786184482524
1851,2018-02-26,55.50446873850515
1852,2018-02-27,56.085874248571535
1853,2018-02-28,56.689120615083326
1854,2018-03-01,56.61932253700324
1855,2018-03-02,55.73807062972027
1856,2018-03-05,51.41719961382621
1857,2018-03-06,51.70181030149063
1858,2018-03-07,51.986138388736705
1859,2018-03-08,51.3224313291751
1860,2018-03-09,49.96927744730776
1861,2018-03-12,47.79532401322298
1862,2018-03-13,48.667547625272384
1863,2018-03-14,48.723339143218645
1864,2018-03-15,47.32942165610132
1865,2018-03-16,45.34422466198655
1866,2018-03-19,42.86034105188694
1867,2018-03-20,43.34414763861767
1868,2018-03-21,43.12266676300302
1869,2018-03-22,42.054001860403666
1870,2018-03-23,41.07333136087055
1871,2018-03-26,40.377865125346325
1872,2018-03-27,40.548245924718955
1873,2018-03-28,40.53563934883205
1874,2018-03-29,40.56747196852934
1875,2018-04-02,41.395475584239904
1876,2018-04-03,40.83930683030717
1877,2018-04-04,40.5241369781278
1878,2018-04-05,40.69353532458838
1879,2018-04-06,41.44314500856401
1880,2018-04-09,41.01485889016915
1881,2018-04-10,41.10252656512002
1882,2018-04-11,41.89206786438591
1883,2018-04-12,42.93969684349539
1884,2018-04-13,43.77051255128793
1885,2018-04-16,41.01030867659407
1886,2018-04-17,40.76600139266801
1887,2018-04-18,41.22104035711364
1888,2018-04-19,41.6356247049234
1889,2018-04-20,41.68827815567778
1890,2018-04-23,39.565785633331345
1891,2018-04-24,39.9019918016129
1892,2018-04-25,40.23633328086971
1893,2018-04-26,39.97085445841621
1894,2018-04-27,39.49815916137644
1895,2018-04-30,39.9383886545845
1896,2018-05-01,40.745605755234386
1897,2018-05-02,40.58473401743182
1898,2018-05-03,39.324602125881135
1899,2018-05-04,38.06968163856497
1900,2018-05-07,38.13633862075957
1901,2018-05-08,38.474802325619684
1902,2018-05-09,37.93099363077576
1903,2018-05-10,36.88886548024411
1904,2018-05-11,36.534431682620074
1905,2018-05-14,37.873031463065196
1906,2018-05-15,37.356707766484
1907,2018-05-16,36.030114891078725
1908,2018-05-17,34.6065477921759
1909,2018-05-18,34.09189499226592
1910,2018-05-21,34.022991770832085
1911,2018-05-22,33.62953724510473
1912,2018-05-23,33.11378478890855
1913,2018-05-24,32.68655789554645
1914,2018-05-25,32.67744861634263
1915,2018-05-29,32.684958308547486
1916,2018-05-30,33.693075361390825
1917,2018-05-31,34.44094662629146
1918,2018-06-01,34.660544367883595
1919,2018-06-04,32.41840818049802
1920,2018-06-05,33.17830876817307
1921,2018-06-06,34.32779028487183
1922,2018-06-07,34.86946824810426
1923,2018-06-08,34.68932428329311
1924,2018-06-11,34.06816580259491
1925,2018-06-12,35.66105576838592
1926,2018-06-13,36.837487102403365
1927,2018-06-14,36.616234234909186
1928,2018-06-15,35.41663848657323
1929,2018-06-18,33.26081006708216
1930,2018-06-19,34.17389687453877
1931,2018-06-20,34.54173378162962
1932,2018-06-21,33.89333407067683
1933,2018-06-22,32.99791268183018
1934,2018-06-25,32.308400534771934
1935,2018-06-26,32.69288073922663
1936,2018-06-27,32.724348171616455
1937,2018-06-28,32.58842568361469
1938,2018-06-29,33.042578673423854
1939,2018-07-02,34.46356286766837
1940,2018-07-03,34.205305758642524
1941,2018-07-05,33.785223377626906
1942,2018-07-06,34.6113670238436
1943,2018-07-09,35.869035582632556
1944,2018-07-10,36.02223038429443
1945,2018-07-11,36.663866878399965
1946,2018-07-12,37.774089510934914
1947,2018-07-13,39.124584397257095
1948,2018-07-16,37.95585384618232
1949,2018-07-17,37.41890290020189
1950,2018-07-18,37.519732803822976
1951,2018-07-19,37.85416569138069
1952,2018-07-20,38.10594446486108
1953,2018-07-23,35.632453275434194
1954,2018-07-24,35.46904637031932
1955,2018-07-25,35.45746670547502
1956,2018-07-26,34.98706862005473
1957,2018-07-27,34.23526847270585
1958,2018-07-30,33.06508977132107
1959,2018-07-31,33.78949150783927
1960,2018-08-01,33.81518057486301
1961,2018-08-02,32.66760571377252
1962,2018-08-03,31.198376620673997
1963,2018-08-06,30.699441681707732
1964,2018-08-07,31.650033199530856
1965,2018-08-08,31.794822504963278
1966,2018-08-09,31.1733768725666
1967,2018-08-10,30.975955192640548
1968,2018-08-13,34.556114527121565
1969,2018-08-14,35.461281493696106
1970,2018-08-15,35.272105141953126
1971,2018-08-16,34.54013704492583
1972,2018-08-17,34.51046501431476
1973,2018-08-20,37.32913009909883
1974,2018-08-21,37.94729189646878
1975,2018-08-22,38.072119553630145
1976,2018-08-23,38.02945103179849
1977,2018-08-24,38.40110855603224
1978,2018-08-27,38.82197331645685
1979,2018-08-28,39.2267819907849
1980,2018-08-29,39.8913725115425
1981,2018-08-30,40.45179608834575
1982,2018-08-31,40.69263179717605
1983,2018-09-04,36.72960728034954
1984,2018-09-05,36.96409364533856
1985,2018-09-06,36.970381049661015
1986,2018-09-07,36.42453413124616
1987,2018-09-10,33.10941999302385
1988,2018-09-11,33.846553372798915
1989,2018-09-12,34.71722108385323
1990,2018-09-13,34.58686991776502
1991,2018-09-14,33.44092887482823
1992,2018-09-17,29.86327641247057
1993,2018-09-18,30.67965261634269
1994,2018-09-19,31.36731187313252
1995,2018-09-20,31.151982190916918
1996,2018-09-21,30.500514159055356
1997,2018-09-24,30.05076785969529
1998,2018-09-25,30.793767655653586
1999,2018-09-26,31.0904799682998
2000,2018-09-27,30.937726158321336
2001,2018-09-28,31.168386533477594
2002,2018-10-01,32.69685778215514
2003,2018-10-02,32.364554316549494
2004,2018-10-03,31.365904044352334
2005,2018-10-04,30.28567114257379
2006,2018-10-05,29.981248389670096
2007,2018-10-08,28.85225851569969
2008,2018-10-09,27.712265637199394
2009,2018-10-10,26.610661226578763
2010,2018-10-11,25.910960182551673
2011,2018-10-12,25.795961625592703
2012,2018-10-15,21.35882682342619
2013,2018-10-16,19.1093165859181
2014,2018-10-17,17.860687225479907
2015,2018-10-18,17.105456907638974
2016,2018-10-19,16.735155451010684
2017,2018-10-22,13.135293801896495
2018,2018-10-23,12.435900380768572
2019,2018-10-24,12.114735675474845
2020,2018-10-25,11.673300832655578
2021,2018-10-26,11.136807854953549
2022,2018-10-29,10.303133288880908
2023,2018-10-30,11.514078992138352
2024,2018-10-31,12.408572515538049
2025,2018-11-01,12.224124084578348
2026,2018-11-02,11.439320445723087
2027,2018-11-05,11.686263201250672
2028,2018-11-06,13.336326031201434
2029,2018-11-07,14.298445221168016
2030,2018-11-08,14.196761278881281
2031,2018-11-09,14.018814230374863
2032,2018-11-12,17.43107732475002
2033,2018-11-13,18.81329374342367
2034,2018-11-14,18.894598046401555
2035,2018-11-15,17.90743380819639
2036,2018-11-16,17.17461405125369
2037,2018-11-19,18.637038440054667
2038,2018-11-20,19.162764892905614
2039,2018-11-21,18.969685128532255
2040,2018-11-23,18.232029599145644
2041,2018-11-26,18.396890695628386
2042,2018-11-27,18.699213160751196
2043,2018-11-28,19.237581309436713
2044,2018-11-29,19.939396529607972
2045,2018-11-30,20.78241748132468
2046,2018-12-03,19.647238337511702
2047,2018-12-04,19.689525508906822
2048,2018-12-06,21.452400392165668
2049,2018-12-07,22.27709745608943
2050,2018-12-10,22.040612639866666
2051,2018-12-11,23.43502234366704
2052,2018-12-12,25.327194881337327
2053,2018-12-13,26.620914393654346
2054,2018-12-14,26.9455015755481
2055,2018-12-17,25.16590243886538
2056,2018-12-18,26.295073572053674
2057,2018-12-19,27.587515770683254
2058,2018-12-20,28.102236280318664
2059,2018-12-21,27.97717715289959
2060,2018-12-24,27.59989664126051
2061,2018-12-26,29.011045461645637
2062,2018-12-27,28.89967930472281
2063,2018-12-28,28.972308926109058
2064,2018-12-31,31.201750217225808
2065,2019-01-02,31.176612643580317
2066,2019-01-03,30.360223320927844
2067,2019-01-04,30.298950870456505
2068,2019-01-07,32.43813629781834
2069,2019-01-08,32.688550266704816
2070,2019-01-09,32.68840316603428
2071,2019-01-10,33.00513920729313
2072,2019-01-11,34.24338778050623
2073,2019-01-14,36.34734648278453
2074,2019-01-15,35.97115173274542
2075,2019-01-16,35.71145821414956
2076,2019-01-17,35.9511117821333
2077,2019-01-18,36.90112868182454
2078,2019-01-22,38.20902275520957
2079,2019-01-23,38.77436444879324
2080,2019-01-24,39.314978167771116
2081,2019-01-25,39.826266692983594
2082,2019-01-28,40.72122079980783
2083,2019-01-29,42.27946073339338
2084,2019-01-30,43.764221324507076
2085,2019-01-31,44.29702386060179
2086,2019-02-01,44.00978876861564
2087,2019-02-04,43.58754059877292
2088,2019-02-05,45.232906829960044
2089,2019-02-06,46.50210095029521
2090,2019-02-07,46.669859235630334
2091,2019-02-08,46.39188851114263
2092,2019-02-11,48.9215846910027
2093,2019-02-12,50.78197026795662
2094,2019-02-13,51.48428235254451
2095,2019-02-14,50.82691027684566
2096,2019-02-15,49.98664491968719
2097,2019-02-19,52.51363366074986
2098,2019-02-20,52.770373055112316
2099,2019-02-21,52.33647436021483
2100,2019-02-22,52.16254892310452
2101,2019-02-25,52.87432665655089
2102,2019-02-26,53.215247442358965
2103,2019-02-27,53.5155842163672
2104,2019-02-28,53.914284888605735
2105,2019-03-01,54.66344711889477
2106,2019-03-04,53.59108980390951
2107,2019-03-05,52.925076011065435
2108,2019-03-06,52.781338069246274
2109,2019-03-07,53.04161809729065
2110,2019-03-08,53.4953498687094
2111,2019-03-11,51.614585159401656
2112,2019-03-12,51.870994311537316
2113,2019-03-13,52.85604404606593
2114,2019-03-14,53.74052582228444
2115,2019-03-15,54.0019969696004
2116,2019-03-18,50.649370686630505
2117,2019-03-19,50.96217842712394
2118,2019-03-20,51.842139377665134
2119,2019-03-21,52.35836586267108
2120,2019-03-22,52.35832599877245
2121,2019-03-25,51.53210874568611
2122,2019-03-26,52.512781223490165
2123,2019-03-27,53.32561490737562
2124,2019-03-28,53.51704446394835
2125,2019-03-29,53.71087157439145
2126,2019-04-01,56.7364194858103
2127,2019-04-02,57.953656207575385
2128,2019-04-03,58.17211598770419
2129,2019-04-04,57.61194883327316
2130,2019-04-05,57.47859918898911
2131,2019-04-08,60.511879796129506
2132,2019-04-09,61.319197728672634
2133,2019-04-10,61.470768897188876
2134,2019-04-11,61.54134815829984
2135,2019-04-12,62.50227894391419
2136,2019-04-15,65.77756957025929
2137,2019-04-16,65.6307798614828
2138,2019-04-17,65.10607943306147
2139,2019-04-18,64.84706898793252
2140,2019-04-22,66.93618531271463
2141,2019-04-23,67.08136536076607
2142,2019-04-24,67.32750637707738
2143,2019-04-25,67.65142086905777
2144,2019-04-26,68.16194434544607
2145,2019-04-29,68.69953417184783
2146,2019-04-30,69.93075354949605
2147,2019-05-01,71.35954749435226
2148,2019-05-02,72.14981936060218
2149,2019-05-03,72.16015750386045
2150,2019-05-06,70.66290492629358
2151,2019-05-07,71.92235558043082
2152,2019-05-08,73.18955851256682
2153,2019-05-09,73.51132902918778
2154,2019-05-10,73.1409233128715
2155,2019-05-13,73.84990342997965
2156,2019-05-14,75.64732044772495
2157,2019-05-15,76.60488753819506
2158,2019-05-16,76.08704039836523
2159,2019-05-17,74.95065462913144
2160,2019-05-20,74.8449734860482
2161,2019-05-21,76.06723383691212
2162,2019-05-22,76.55941245028147
2163,2019-05-23,76.18170252015915
2164,2019-05-24,75.87167922161697
2165,2019-05-28,77.87831019505194
2166,2019-05-29,78.47345930467714
2167,2019-05-30,79.10723265055066
2168,2019-05-31,80.31412783356264
2169,2019-06-03,82.30875094643675
2170,2019-06-04,82.33951704583306
2171,2019-06-05,82.60808380885756
2172,2019-06-06,83.35710530868025
2173,2019-06-07,84.68108442131579
2174,2019-06-10,85.93175001415806
2175,2019-06-11,86.5605160180192
2176,2019-06-12,87.88055564126424
2177,2019-06-13,89.44787497916467
2178,2019-06-14,90.78789061796301
2179,2019-06-17,89.50481913468185
2180,2019-06-18,89.74358379820453
2181,2019-06-19,90.68248658148703
2182,2019-06-20,91.5859303237011
2183,2019-06-21,92.13716389580068
2184,2019-06-24,91.62132844905612
2185,2019-06-25,92.54833403250959
2186,2019-06-26,93.51000949657569
2187,2019-06-27,93.91322088790615
2188,2019-06-28,94.15477800008254
2189,2019-07-01,97.04020222355354
2190,2019-07-02,98.76755280499499
2191,2019-07-03,99.57832305327244
2192,2019-07-05,99.14891602375361
2193,2019-07-08,102.6175280209247
2194,2019-07-09,104.13188354651737
2195,2019-07-10,104.76883896901575
2196,2019-07-11,104.90153291071678
2197,2019-07-12,105.7047253090757
2198,2019-07-15,110.29980636806138
2199,2019-07-16,110.76096601244615
2200,2019-07-17,110.3418998259334
2201,2019-07-18,109.74813367073017
2202,2019-07-19,109.9793571116575
2203,2019-07-22,111.610481260257
2204,2019-07-23,111.60351243667672
2205,2019-07-24,111.38912103064239
2206,2019-07-25,111.18440399374258
2207,2019-07-26,111.32731810570387
2208,2019-07-29,110.85813886133167
2209,2019-07-30,111.46841549303895
2210,2019-07-31,112.46101156074045
2211,2019-08-01,113.20469067931906
2212,2019-08-02,113.44732041490028
2213,2019-08-05,111.58811443857203
2214,2019-08-06,112.62475678965171
2215,2019-08-07,114.14360208525564
2216,2019-08-08,115.15490379612483
2217,2019-08-09,115.54976362619044
2218,2019-08-12,117.29573358161439
2219,2019-08-13,119.88065210639297
2220,2019-08-14,122.13798837555066
2221,2019-08-15,123.07495152435067
2222,2019-08-16,123.09696453277202
2223,2019-08-19,124.81883727955821
2224,2019-08-20,127.03303658898037
2225,2019-08-21,128.6733805066779
2226,2019-08-22,129.24920163069655
2227,2019-08-23,129.51081847197443
2228,2019-08-26,131.72151930915385
2229,2019-08-27,132.83698314067064
2230,2019-08-28,133.46540621903628
2231,2019-08-29,133.78731279881464
2232,2019-08-30,134.55842308491012
2233,2019-09-03,135.66565442600677
2234,2019-09-04,134.9777368634049
2235,2019-09-05,134.574927348976
2236,2019-09-06,134.96256913263298
2237,2019-09-09,134.7478992846424
2238,2019-09-10,134.43390957293474
2239,2019-09-11,134.65780505853843
2240,2019-09-12,135.4208847018675
2241,2019-09-13,136.51421944723648
2242,2019-09-16,135.27030750779156
2243,2019-09-17,134.97697155451894
2244,2019-09-18,135.46507631275944
2245,2019-09-19,136.33019180004288
2246,2019-09-20,137.25178216387246
2247,2019-09-23,137.52094185654508
2248,2019-09-24,138.46420170255223
2249,2019-09-25,139.6216723697164
2250,2019-09-26,140.3586367995714
2251,2019-09-27,140.82669688386844
2252,2019-09-30,143.1200796672676
2253,2019-10-01,144.84371053520707
2254,2019-10-02,145.74855426486843
2255,2019-10-03,145.33749413969215
2256,2019-10-04,144.44233827287772
2257,2019-10-07,144.5447484017704
2258,2019-10-08,145.29335077502415
2259,2019-10-09,145.0313750942521
2260,2019-10-10,143.80300117053162
2261,2019-10-11,142.80755241127207
2262,2019-10-14,142.9999864036249
2263,2019-10-15,142.51401627982293
2264,2019-10-16,140.84495025491088
2265,2019-10-17,138.57298981909565
2266,2019-10-18,136.97319687603044
2267,2019-10-21,135.20577101672885
2268,2019-10-22,134.43521609945205
2269,2019-10-23,133.2866722887655
2270,2019-10-24,132.10953217567652
2271,2019-10-25,131.5059756913973
2272,2019-10-28,130.10381354246547
2273,2019-10-29,130.29671802484071
2274,2019-10-30,130.95052039097507
2275,2019-10-31,131.6966856251585
2276,2019-11-01,132.3110618020029
2277,2019-11-04,130.80959926526413
2278,2019-11-05,131.41881600003595
2279,2019-11-06,132.71444673782085
2280,2019-11-07,133.85191273793427
2281,2019-11-08,134.4818022677442
2282,2019-11-11,134.71048349617865
2283,2019-11-12,136.55655400014717
2284,2019-11-13,138.46594925319843
2285,2019-11-14,139.28766905665853
2286,2019-11-15,138.99391336792752
2287,2019-11-18,137.2948869538451
2288,2019-11-19,138.5040826357438
2289,2019-11-20,139.47354623275572
2290,2019-11-21,139.4377663361648
2291,2019-11-22,138.87556637333157
2292,2019-11-25,138.31173641817583
2293,2019-11-26,138.9527564135261
2294,2019-11-27,139.15037207421264
2295,2019-11-29,139.12498487349077
2296,2019-12-02,141.0393186446979
2297,2019-12-03,141.04971681515286
2298,2019-12-04,140.5232334284583
2299,2019-12-05,140.05381469459522
2300,2019-12-06,140.50485918866914
2301,2019-12-09,142.52063096722108
2302,2019-12-10,142.70876437470272
2303,2019-12-11,143.0610275435985
2304,2019-12-12,143.92826629292847
2305,2019-12-13,145.47829516365496
2306,2019-12-16,146.44879701467258
2307,2019-12-17,146.07516946876157
2308,2019-12-18,146.17620674049527
2309,2019-12-19,146.75458299931609
2310,2019-12-20,147.68315826049246
2311,2019-12-23,147.6065685785889
2312,2019-12-24,147.911774582914
2313,2019-12-26,148.8464010634344
2314,2019-12-27,148.9924554187027
2315,2019-12-30,149.53676613074023
2316,2019-12-31,150.99671776915764
2317,2020-01-02,151.93472401303006
2318,2020-01-03,151.14988485031475
2319,2020-01-06,151.08791128622954
2320,2020-01-07,152.57550113782037
2321,2020-01-08,153.36677862135025
2322,2020-01-09,153.0978181439398
2323,2020-01-10,152.76708884928283
2324,2020-01-13,155.89746624490087
2325,2020-01-14,157.26664338596623
2326,2020-01-15,157.38222836940022
2327,2020-01-16,156.47821287733728
2328,2020-01-17,155.87730600425994
2329,2020-01-21,158.827763431589
2330,2020-01-22,158.96041295419295
2331,2020-01-23,158.72057444856497
2332,2020-01-24,158.93250641404518
2333,2020-01-27,160.20373819865267
2334,2020-01-28,160.8599113096711
2335,2020-01-29,161.7353896974641
2336,2020-01-30,162.75319589450555
2337,2020-01-31,163.88764090639134
2338,2020-02-03,163.4596599809491
2339,2020-02-04,163.6802979584053
2340,2020-02-05,164.60563843975885
2341,2020-02-06,165.719949190225
2342,2020-02-07,166.64759292584455
2343,2020-02-10,166.61405524627872
2344,2020-02-11,168.05166011985307
2345,2020-02-12,169.9799289742984
2346,2020-02-13,171.30521890204545
2347,2020-02-14,171.65889868416804
2348,2020-02-18,171.11751356350103
2349,2020-02-19,172.43319027864945
2350,2020-02-20,172.9660225260748
2351,2020-02-21,172.85100288434853
2352,2020-02-24,172.41855046831668
2353,2020-02-25,173.26248611168052
2354,2020-02-26,173.68029037210576
2355,2020-02-27,173.44789099229124
2356,2020-02-28,173.36361755454595
2357,2020-03-02,174.8797271280958
2358,2020-03-03,174.97544940539302
2359,2020-03-04,174.1635106908177
2360,2020-03-05,172.93791022717423
2361,2020-03-06,172.42781616632
2362,2020-03-09,173.02184881525935
2363,2020-03-10,172.70849744820154
2364,2020-03-11,172.13086136383512
2365,2020-03-12,171.8635899480328
2366,2020-03-13,172.51883109618456
2367,2020-03-16,172.95569908728692
